"week","first.seen","last.seen","team","group","status","time.diff","severity","id"
18,"2020-02-03","2020-05-04",19,"Test Team 3",1,91,"High",18411
18,"2020-03-09","2020-05-04",19,"Test Team 3",1,56,"High",18412
18,"2020-03-09","2020-05-04",19,"Test Team 3",1,56,"High",18413
18,"2020-03-30","2020-05-04",19,"Test Team 3",1,35,"High",18414
18,"2020-05-04","2020-05-04",19,"Test Team 3",1,0,"Critical",18415
18,"2020-02-17","2020-05-04",19,"Test Team 3",1,77,"Critical",18416
18,"2020-01-13","2020-05-04",19,"Test Team 3",1,112,"High",18417
18,"2020-03-30","2020-05-04",19,"Test Team 3",1,35,"Critical",18418
18,"2020-02-03","2020-05-04",19,"Test Team 3",1,91,"Critical",18419
18,"2020-03-16","2020-05-04",20,"Test Team 3",1,49,"Critical",18420
18,"2020-03-16","2020-05-04",20,"Test Team 3",1,49,"Critical",18421
18,"2020-05-04","2020-05-04",20,"Test Team 3",1,0,"Critical",18422
18,"2020-03-16","2020-05-04",20,"Test Team 3",1,49,"Critical",18423
19,"2020-04-27","2020-05-11",1,"Test Team 3",1,14,"High",18424
19,"2020-01-06","2020-05-11",1,"Test Team 3",1,126,"High",18425
19,"2020-05-04","2020-05-11",1,"Test Team 3",1,7,"Critical",18426
19,"2020-03-30","2020-05-11",1,"Test Team 3",1,42,"Critical",18427
19,"2020-02-10","2020-05-11",1,"Test Team 3",1,91,"High",18428
19,"2020-02-24","2020-05-11",1,"Test Team 3",1,77,"High",18429
19,"2020-04-06","2020-05-11",1,"Test Team 3",1,35,"Critical",18430
19,"2020-01-13","2020-05-11",1,"Test Team 3",1,119,"High",18431
19,"2020-02-17","2020-05-11",1,"Test Team 3",1,84,"High",18432
19,"2020-04-13","2020-05-11",1,"Test Team 3",1,28,"Critical",18433
19,"2020-03-30","2020-05-11",2,"Test Team 3",1,42,"Critical",18434
19,"2020-05-11","2020-05-11",2,"Test Team 3",1,0,"Critical",18435
19,"2020-03-02","2020-05-11",2,"Test Team 3",1,70,"High",18436
19,"2020-04-20","2020-05-11",2,"Test Team 3",1,21,"High",18437
19,"2020-03-30","2020-05-11",2,"Test Team 3",1,42,"High",18438
19,"2020-03-09","2020-05-11",3,"Test Team 3",1,63,"Critical",18439
19,"2020-02-03","2020-05-11",3,"Test Team 3",1,98,"High",18440
19,"2020-03-23","2020-05-11",3,"Test Team 3",1,49,"High",18441
19,"2020-05-04","2020-05-11",3,"Test Team 3",1,7,"Extreme",18442
19,"2020-03-23","2020-05-11",4,"Test Team 3",1,49,"Critical",18443
19,"2020-02-10","2020-05-11",4,"Test Team 3",1,91,"Critical",18444
19,"2020-03-23","2020-05-11",4,"Test Team 3",1,49,"High",18445
19,"2020-04-06","2020-05-11",4,"Test Team 3",1,35,"High",18446
19,"2020-03-30","2020-05-11",4,"Test Team 3",1,42,"Critical",18447
19,"2020-04-06","2020-05-11",4,"Test Team 3",1,35,"High",18448
19,"2020-02-10","2020-05-11",4,"Test Team 3",1,91,"Critical",18449
19,"2020-05-04","2020-05-11",4,"Test Team 3",1,7,"Critical",18450
19,"2020-05-11","2020-05-11",4,"Test Team 3",1,0,"High",18451
19,"2020-01-20","2020-05-11",5,"Test Team 3",1,112,"High",18452
19,"2020-03-23","2020-05-11",5,"Test Team 3",1,49,"High",18453
19,"2020-04-13","2020-05-11",6,"Test Team 3",1,28,"High",18454
19,"2020-02-03","2020-05-11",6,"Test Team 3",1,98,"High",18455
19,"2020-03-16","2020-05-11",6,"Test Team 3",1,56,"Critical",18456
19,"2020-02-10","2020-05-11",6,"Test Team 3",1,91,"Critical",18457
19,"2020-01-13","2020-05-11",6,"Test Team 3",1,119,"Critical",18458
19,"2020-04-06","2020-05-11",6,"Test Team 3",1,35,"High",18459
19,"2020-01-13","2020-05-11",6,"Test Team 3",1,119,"Critical",18460
19,"2020-04-20","2020-05-11",6,"Test Team 3",1,21,"Critical",18461
19,"2020-02-03","2020-05-11",6,"Test Team 3",1,98,"High",18462
19,"2020-03-09","2020-05-11",6,"Test Team 3",1,63,"High",18463
19,"2020-02-24","2020-05-11",6,"Test Team 3",1,77,"High",18464
19,"2020-01-20","2020-05-11",6,"Test Team 3",1,112,"High",18465
19,"2020-04-13","2020-05-11",6,"Test Team 3",1,28,"Critical",18466
19,"2020-03-30","2020-05-11",7,"Test Team 3",1,42,"High",18467
19,"2020-03-23","2020-05-11",7,"Test Team 3",1,49,"High",18468
19,"2020-04-06","2020-05-11",7,"Test Team 3",1,35,"High",18469
19,"2020-01-13","2020-05-11",7,"Test Team 3",1,119,"Critical",18470
19,"2020-03-09","2020-05-11",7,"Test Team 3",1,63,"High",18471
19,"2020-04-13","2020-05-11",7,"Test Team 3",1,28,"Critical",18472
19,"2020-03-02","2020-05-11",7,"Test Team 3",1,70,"High",18473
19,"2020-02-10","2020-05-11",7,"Test Team 3",1,91,"High",18474
19,"2020-01-20","2020-05-11",7,"Test Team 3",1,112,"Critical",18475
19,"2020-03-02","2020-05-11",7,"Test Team 3",1,70,"Critical",18476
19,"2020-03-09","2020-05-11",7,"Test Team 3",1,63,"Critical",18477
19,"2020-02-24","2020-05-11",7,"Test Team 3",1,77,"Critical",18478
19,"2020-03-09","2020-05-11",8,"Test Team 3",1,63,"High",18479
19,"2020-01-13","2020-05-11",9,"Test Team 3",1,119,"Critical",18480
19,"2020-03-16","2020-05-11",9,"Test Team 3",1,56,"High",18481
19,"2020-04-06","2020-05-11",9,"Test Team 3",1,35,"High",18482
19,"2020-03-30","2020-05-11",9,"Test Team 3",1,42,"High",18483
19,"2020-01-20","2020-05-11",9,"Test Team 3",1,112,"High",18484
19,"2020-03-09","2020-05-11",10,"Test Team 3",1,63,"High",18485
19,"2020-03-30","2020-05-11",11,"Test Team 3",1,42,"Critical",18486
19,"2020-01-13","2020-05-11",11,"Test Team 3",1,119,"Critical",18487
19,"2020-03-30","2020-05-11",11,"Test Team 3",1,42,"High",18488
19,"2020-03-16","2020-05-11",11,"Test Team 3",1,56,"Critical",18489
19,"2020-02-17","2020-05-11",11,"Test Team 3",1,84,"Critical",18490
19,"2020-02-03","2020-05-11",11,"Test Team 3",1,98,"High",18491
19,"2020-01-27","2020-05-11",12,"Test Team 3",1,105,"Critical",18492
19,"2020-01-20","2020-05-11",13,"Test Team 3",1,112,"Critical",18493
19,"2020-04-20","2020-05-11",13,"Test Team 3",1,21,"Critical",18494
19,"2020-05-11","2020-05-11",13,"Test Team 3",1,0,"Critical",18495
19,"2020-03-23","2020-05-11",13,"Test Team 3",1,49,"High",18496
19,"2020-02-24","2020-05-11",13,"Test Team 3",1,77,"High",18497
19,"2020-04-27","2020-05-11",13,"Test Team 3",1,14,"High",18498
19,"2020-03-09","2020-05-11",13,"Test Team 3",1,63,"High",18499
19,"2020-03-30","2020-05-11",13,"Test Team 3",1,42,"High",18500
19,"2020-01-20","2020-05-11",13,"Test Team 3",1,112,"High",18501
19,"2020-04-06","2020-05-11",14,"Test Team 3",1,35,"High",18502
19,"2020-03-16","2020-05-11",14,"Test Team 3",1,56,"Critical",18503
19,"2020-02-17","2020-05-11",15,"Test Team 3",1,84,"Critical",18504
19,"2020-03-02","2020-05-11",15,"Test Team 3",1,70,"Critical",18505
19,"2020-02-24","2020-05-11",15,"Test Team 3",1,77,"High",18506
19,"2020-02-24","2020-05-11",15,"Test Team 3",1,77,"Critical",18507
19,"2020-01-27","2020-05-11",15,"Test Team 3",1,105,"Critical",18508
19,"2020-01-13","2020-05-11",15,"Test Team 3",1,119,"High",18509
19,"2020-04-06","2020-05-11",15,"Test Team 3",1,35,"High",18510
19,"2020-03-30","2020-05-11",15,"Test Team 3",1,42,"Critical",18511
19,"2020-03-16","2020-05-11",15,"Test Team 3",1,56,"Critical",18512
19,"2020-01-06","2020-05-11",15,"Test Team 3",1,126,"Critical",18513
19,"2020-01-06","2020-05-11",15,"Test Team 3",1,126,"Critical",18514
19,"2020-02-03","2020-05-11",15,"Test Team 3",1,98,"Critical",18515
19,"2020-04-27","2020-05-11",15,"Test Team 3",1,14,"Critical",18516
19,"2020-05-11","2020-05-11",15,"Test Team 3",1,0,"Critical",18517
19,"2020-03-16","2020-05-11",15,"Test Team 3",1,56,"High",18518
19,"2020-03-16","2020-05-11",15,"Test Team 3",1,56,"High",18519
19,"2020-01-06","2020-05-11",15,"Test Team 3",1,126,"Critical",18520
19,"2020-02-10","2020-05-11",15,"Test Team 3",1,91,"High",18521
19,"2020-02-17","2020-05-11",16,"Test Team 3",1,84,"Critical",18522
19,"2020-01-20","2020-05-11",16,"Test Team 3",1,112,"Critical",18523
19,"2020-02-03","2020-05-11",16,"Test Team 3",1,98,"Critical",18524
19,"2020-05-04","2020-05-11",16,"Test Team 3",1,7,"Critical",18525
19,"2020-02-24","2020-05-11",17,"Test Team 3",1,77,"High",18526
19,"2020-01-20","2020-05-11",17,"Test Team 3",1,112,"Critical",18527
19,"2020-02-17","2020-05-11",17,"Test Team 3",1,84,"High",18528
19,"2020-01-06","2020-05-11",17,"Test Team 3",1,126,"Critical",18529
19,"2020-03-02","2020-05-11",17,"Test Team 3",1,70,"High",18530
19,"2020-01-20","2020-05-11",17,"Test Team 3",1,112,"High",18531
19,"2020-01-06","2020-05-11",17,"Test Team 3",1,126,"Critical",18532
19,"2020-03-23","2020-05-11",17,"Test Team 3",1,49,"High",18533
19,"2020-02-10","2020-05-11",17,"Test Team 3",1,91,"High",18534
19,"2020-04-13","2020-05-11",18,"Test Team 3",1,28,"Critical",18535
19,"2020-01-27","2020-05-11",19,"Test Team 3",1,105,"High",18536
19,"2020-05-04","2020-05-11",19,"Test Team 3",1,7,"Critical",18537
19,"2020-02-10","2020-05-11",19,"Test Team 3",1,91,"High",18538
19,"2020-02-10","2020-05-11",19,"Test Team 3",1,91,"Critical",18539
19,"2020-05-04","2020-05-11",19,"Test Team 3",1,7,"Critical",18540
19,"2020-05-04","2020-05-11",19,"Test Team 3",1,7,"Critical",18541
19,"2020-04-27","2020-05-11",20,"Test Team 3",1,14,"Critical",18542
19,"2020-05-04","2020-05-11",20,"Test Team 3",1,7,"Critical",18543
19,"2020-04-27","2020-05-11",20,"Test Team 3",1,14,"Critical",18544
19,"2020-01-20","2020-05-11",20,"Test Team 3",1,112,"High",18545
19,"2020-04-27","2020-05-11",20,"Test Team 3",1,14,"High",18546
19,"2020-03-02","2020-05-11",20,"Test Team 3",1,70,"High",18547
19,"2020-02-03","2020-05-11",20,"Test Team 3",1,98,"Critical",18548
19,"2020-02-03","2020-05-11",20,"Test Team 3",1,98,"Critical",18549
19,"2020-02-17","2020-05-11",20,"Test Team 3",1,84,"Critical",18550
19,"2020-03-30","2020-05-11",20,"Test Team 3",1,42,"High",18551
20,"2020-05-04","2020-05-18",1,"Test Team 3",1,14,"Critical",18552
20,"2020-01-06","2020-05-18",1,"Test Team 3",1,133,"High",18553
20,"2020-05-18","2020-05-18",2,"Test Team 3",1,0,"Critical",18554
20,"2020-02-17","2020-05-18",2,"Test Team 3",1,91,"High",18555
20,"2020-02-17","2020-05-18",2,"Test Team 3",1,91,"High",18556
20,"2020-02-03","2020-05-18",2,"Test Team 3",1,105,"Critical",18557
20,"2020-01-13","2020-05-18",2,"Test Team 3",1,126,"High",18558
20,"2020-05-04","2020-05-18",2,"Test Team 3",1,14,"High",18559
20,"2020-03-16","2020-05-18",2,"Test Team 3",1,63,"High",18560
20,"2020-03-23","2020-05-18",2,"Test Team 3",1,56,"High",18561
20,"2020-03-23","2020-05-18",2,"Test Team 3",1,56,"High",18562
20,"2020-03-30","2020-05-18",3,"Test Team 3",1,49,"Critical",18563
20,"2020-04-13","2020-05-18",3,"Test Team 3",1,35,"Critical",18564
20,"2020-03-16","2020-05-18",3,"Test Team 3",1,63,"Critical",18565
20,"2020-04-20","2020-05-18",3,"Test Team 3",1,28,"Critical",18566
20,"2020-02-17","2020-05-18",3,"Test Team 3",1,91,"Critical",18567
20,"2020-04-06","2020-05-18",4,"Test Team 3",1,42,"High",18568
20,"2020-02-17","2020-05-18",4,"Test Team 3",1,91,"Critical",18569
20,"2020-05-18","2020-05-18",4,"Test Team 3",1,0,"Critical",18570
20,"2020-01-27","2020-05-18",4,"Test Team 3",1,112,"Critical",18571
20,"2020-05-11","2020-05-18",4,"Test Team 3",1,7,"Critical",18572
20,"2020-04-13","2020-05-18",4,"Test Team 3",1,35,"Critical",18573
20,"2020-03-09","2020-05-18",4,"Test Team 3",1,70,"High",18574
20,"2020-02-03","2020-05-18",4,"Test Team 3",1,105,"High",18575
20,"2020-01-20","2020-05-18",4,"Test Team 3",1,119,"High",18576
20,"2020-02-17","2020-05-18",4,"Test Team 3",1,91,"High",18577
20,"2020-03-16","2020-05-18",4,"Test Team 3",1,63,"Critical",18578
20,"2020-01-27","2020-05-18",4,"Test Team 3",1,112,"Critical",18579
20,"2020-05-18","2020-05-18",5,"Test Team 3",1,0,"Critical",18580
20,"2020-02-17","2020-05-18",5,"Test Team 3",1,91,"High",18581
20,"2020-04-06","2020-05-18",5,"Test Team 3",1,42,"High",18582
20,"2020-01-20","2020-05-18",5,"Test Team 3",1,119,"Critical",18583
20,"2020-04-13","2020-05-18",5,"Test Team 3",1,35,"High",18584
20,"2020-04-06","2020-05-18",5,"Test Team 3",1,42,"Critical",18585
20,"2020-04-27","2020-05-18",5,"Test Team 3",1,21,"High",18586
20,"2020-04-27","2020-05-18",5,"Test Team 3",1,21,"Critical",18587
20,"2020-01-27","2020-05-18",5,"Test Team 3",1,112,"Critical",18588
20,"2020-04-20","2020-05-18",5,"Test Team 3",1,28,"High",18589
20,"2020-03-16","2020-05-18",5,"Test Team 3",1,63,"High",18590
20,"2020-04-27","2020-05-18",5,"Test Team 3",1,21,"Critical",18591
20,"2020-02-03","2020-05-18",6,"Test Team 3",1,105,"High",18592
20,"2020-02-24","2020-05-18",6,"Test Team 3",1,84,"Critical",18593
20,"2020-05-04","2020-05-18",6,"Test Team 3",1,14,"Critical",18594
20,"2020-03-02","2020-05-18",6,"Test Team 3",1,77,"High",18595
20,"2020-03-02","2020-05-18",6,"Test Team 3",1,77,"High",18596
20,"2020-01-06","2020-05-18",6,"Test Team 3",1,133,"High",18597
20,"2020-05-18","2020-05-18",6,"Test Team 3",1,0,"Critical",18598
20,"2020-03-09","2020-05-18",6,"Test Team 3",1,70,"High",18599
20,"2020-03-09","2020-05-18",6,"Test Team 3",1,70,"High",18600
20,"2020-03-30","2020-05-18",6,"Test Team 3",1,49,"High",18601
20,"2020-01-27","2020-05-18",6,"Test Team 3",1,112,"Critical",18602
20,"2020-01-06","2020-05-18",6,"Test Team 3",1,133,"Critical",18603
20,"2020-01-13","2020-05-18",6,"Test Team 3",1,126,"High",18604
20,"2020-03-09","2020-05-18",6,"Test Team 3",1,70,"Critical",18605
20,"2020-01-27","2020-05-18",6,"Test Team 3",1,112,"Critical",18606
20,"2020-03-02","2020-05-18",6,"Test Team 3",1,77,"High",18607
20,"2020-04-20","2020-05-18",7,"Test Team 3",1,28,"High",18608
20,"2020-04-27","2020-05-18",7,"Test Team 3",1,21,"High",18609
20,"2020-01-27","2020-05-18",7,"Test Team 3",1,112,"High",18610
20,"2020-03-23","2020-05-18",7,"Test Team 3",1,56,"Critical",18611
20,"2020-04-06","2020-05-18",7,"Test Team 3",1,42,"High",18612
20,"2020-02-17","2020-05-18",7,"Test Team 3",1,91,"High",18613
20,"2020-05-18","2020-05-18",7,"Test Team 3",1,0,"Critical",18614
20,"2020-04-20","2020-05-18",7,"Test Team 3",1,28,"Critical",18615
20,"2020-03-30","2020-05-18",8,"Test Team 3",1,49,"Critical",18616
20,"2020-03-23","2020-05-18",8,"Test Team 3",1,56,"Critical",18617
20,"2020-03-02","2020-05-18",8,"Test Team 3",1,77,"Critical",18618
20,"2020-02-24","2020-05-18",8,"Test Team 3",1,84,"Critical",18619
20,"2020-03-16","2020-05-18",8,"Test Team 3",1,63,"High",18620
20,"2020-03-09","2020-05-18",8,"Test Team 3",1,70,"Critical",18621
20,"2020-02-03","2020-05-18",8,"Test Team 3",1,105,"High",18622
20,"2020-03-09","2020-05-18",8,"Test Team 3",1,70,"High",18623
20,"2020-01-13","2020-05-18",8,"Test Team 3",1,126,"Critical",18624
20,"2020-04-20","2020-05-18",8,"Test Team 3",1,28,"Critical",18625
20,"2020-02-10","2020-05-18",8,"Test Team 3",1,98,"Critical",18626
20,"2020-05-18","2020-05-18",8,"Test Team 3",1,0,"Critical",18627
20,"2020-01-13","2020-05-18",8,"Test Team 3",1,126,"Critical",18628
20,"2020-01-27","2020-05-18",9,"Test Team 3",1,112,"High",18629
20,"2020-02-17","2020-05-18",9,"Test Team 3",1,91,"High",18630
20,"2020-01-13","2020-05-18",9,"Test Team 3",1,126,"High",18631
20,"2020-03-16","2020-05-18",9,"Test Team 3",1,63,"Critical",18632
20,"2020-01-06","2020-05-18",9,"Test Team 3",1,133,"High",18633
20,"2020-03-16","2020-05-18",9,"Test Team 3",1,63,"High",18634
20,"2020-02-24","2020-05-18",9,"Test Team 3",1,84,"High",18635
20,"2020-03-02","2020-05-18",9,"Test Team 3",1,77,"Critical",18636
20,"2020-02-24","2020-05-18",9,"Test Team 3",1,84,"High",18637
20,"2020-01-20","2020-05-18",9,"Test Team 3",1,119,"High",18638
20,"2020-03-09","2020-05-18",9,"Test Team 3",1,70,"High",18639
20,"2020-03-16","2020-05-18",10,"Test Team 3",1,63,"High",18640
20,"2020-03-30","2020-05-18",10,"Test Team 3",1,49,"Critical",18641
20,"2020-03-30","2020-05-18",11,"Test Team 3",1,49,"High",18642
20,"2020-04-20","2020-05-18",11,"Test Team 3",1,28,"High",18643
20,"2020-03-30","2020-05-18",11,"Test Team 3",1,49,"Critical",18644
20,"2020-02-17","2020-05-18",11,"Test Team 3",1,91,"High",18645
20,"2020-02-10","2020-05-18",11,"Test Team 3",1,98,"Critical",18646
20,"2020-03-02","2020-05-18",11,"Test Team 3",1,77,"Critical",18647
20,"2020-02-10","2020-05-18",11,"Test Team 3",1,98,"High",18648
20,"2020-02-03","2020-05-18",11,"Test Team 3",1,105,"High",18649
20,"2020-03-02","2020-05-18",11,"Test Team 3",1,77,"Critical",18650
20,"2020-02-10","2020-05-18",11,"Test Team 3",1,98,"Critical",18651
20,"2020-05-11","2020-05-18",12,"Test Team 3",1,7,"Critical",18652
20,"2020-05-11","2020-05-18",12,"Test Team 3",1,7,"Critical",18653
20,"2020-03-02","2020-05-18",12,"Test Team 3",1,77,"Critical",18654
20,"2020-05-18","2020-05-18",12,"Test Team 3",1,0,"Critical",18655
20,"2020-02-24","2020-05-18",12,"Test Team 3",1,84,"Critical",18656
20,"2020-03-16","2020-05-18",12,"Test Team 3",1,63,"High",18657
20,"2020-04-13","2020-05-18",12,"Test Team 3",1,35,"High",18658
20,"2020-04-27","2020-05-18",12,"Test Team 3",1,21,"High",18659
20,"2020-01-27","2020-05-18",12,"Test Team 3",1,112,"Critical",18660
20,"2020-04-20","2020-05-18",12,"Test Team 3",1,28,"High",18661
20,"2020-02-10","2020-05-18",13,"Test Team 3",1,98,"Critical",18662
20,"2020-01-13","2020-05-18",13,"Test Team 3",1,126,"High",18663
20,"2020-04-06","2020-05-18",13,"Test Team 3",1,42,"High",18664
20,"2020-04-06","2020-05-18",13,"Test Team 3",1,42,"High",18665
20,"2020-01-27","2020-05-18",13,"Test Team 3",1,112,"High",18666
20,"2020-05-11","2020-05-18",13,"Test Team 3",1,7,"Critical",18667
20,"2020-03-02","2020-05-18",14,"Test Team 3",1,77,"Critical",18668
20,"2020-03-02","2020-05-18",14,"Test Team 3",1,77,"High",18669
20,"2020-03-16","2020-05-18",14,"Test Team 3",1,63,"Critical",18670
20,"2020-01-06","2020-05-18",14,"Test Team 3",1,133,"Critical",18671
20,"2020-01-27","2020-05-18",14,"Test Team 3",1,112,"Critical",18672
20,"2020-03-16","2020-05-18",14,"Test Team 3",1,63,"High",18673
20,"2020-05-11","2020-05-18",14,"Test Team 3",1,7,"Critical",18674
20,"2020-04-20","2020-05-18",15,"Test Team 3",1,28,"Critical",18675
20,"2020-04-20","2020-05-18",15,"Test Team 3",1,28,"High",18676
20,"2020-02-24","2020-05-18",15,"Test Team 3",1,84,"High",18677
20,"2020-04-13","2020-05-18",15,"Test Team 3",1,35,"High",18678
20,"2020-03-16","2020-05-18",15,"Test Team 3",1,63,"Critical",18679
20,"2020-03-02","2020-05-18",15,"Test Team 3",1,77,"High",18680
20,"2020-03-16","2020-05-18",15,"Test Team 3",1,63,"High",18681
20,"2020-03-23","2020-05-18",15,"Test Team 3",1,56,"Critical",18682
20,"2020-02-24","2020-05-18",15,"Test Team 3",1,84,"High",18683
20,"2020-03-09","2020-05-18",16,"Test Team 3",1,70,"High",18684
20,"2020-02-24","2020-05-18",16,"Test Team 3",1,84,"High",18685
20,"2020-03-02","2020-05-18",17,"Test Team 3",1,77,"High",18686
20,"2020-02-03","2020-05-18",17,"Test Team 3",1,105,"High",18687
20,"2020-01-06","2020-05-18",18,"Test Team 3",1,133,"Critical",18688
20,"2020-02-03","2020-05-18",18,"Test Team 3",1,105,"High",18689
20,"2020-05-04","2020-05-18",19,"Test Team 3",1,14,"Critical",18690
20,"2020-02-17","2020-05-18",19,"Test Team 3",1,91,"Critical",18691
20,"2020-05-11","2020-05-18",19,"Test Team 3",1,7,"Critical",18692
20,"2020-04-20","2020-05-18",19,"Test Team 3",1,28,"Critical",18693
20,"2020-05-18","2020-05-18",19,"Test Team 3",1,0,"Critical",18694
20,"2020-05-18","2020-05-18",19,"Test Team 3",1,0,"Critical",18695
20,"2020-03-23","2020-05-18",19,"Test Team 3",1,56,"Critical",18696
20,"2020-03-09","2020-05-18",19,"Test Team 3",1,70,"Critical",18697
20,"2020-04-20","2020-05-18",19,"Test Team 3",1,28,"High",18698
20,"2020-03-23","2020-05-18",19,"Test Team 3",1,56,"Critical",18699
20,"2020-01-06","2020-05-18",19,"Test Team 3",1,133,"Critical",18700
20,"2020-03-16","2020-05-18",20,"Test Team 3",1,63,"Critical",18701
20,"2020-04-06","2020-05-18",20,"Test Team 3",1,42,"High",18702
20,"2020-05-11","2020-05-18",20,"Test Team 3",1,7,"Critical",18703
20,"2020-01-06","2020-05-18",20,"Test Team 3",1,133,"Critical",18704
20,"2020-05-11","2020-05-18",20,"Test Team 3",1,7,"Critical",18705
20,"2020-01-06","2020-05-18",20,"Test Team 3",1,133,"Critical",18706
20,"2020-01-27","2020-05-18",20,"Test Team 3",1,112,"High",18707
20,"2020-01-13","2020-05-18",20,"Test Team 3",1,126,"Critical",18708
20,"2020-03-30","2020-05-18",20,"Test Team 3",1,49,"Critical",18709
21,"2020-04-27","2020-05-25",1,"Test Team 3",1,28,"Critical",18710
21,"2020-05-18","2020-05-25",1,"Test Team 3",1,7,"Extreme",18711
21,"2020-04-20","2020-05-25",1,"Test Team 3",1,35,"High",18712
21,"2020-01-06","2020-05-25",1,"Test Team 3",1,140,"Critical",18713
21,"2020-01-06","2020-05-25",1,"Test Team 3",1,140,"High",18714
21,"2020-05-04","2020-05-25",1,"Test Team 3",1,21,"Critical",18715
21,"2020-03-16","2020-05-25",1,"Test Team 3",1,70,"High",18716
21,"2020-04-06","2020-05-25",1,"Test Team 3",1,49,"High",18717
21,"2020-01-13","2020-05-25",1,"Test Team 3",1,133,"High",18718
21,"2020-03-23","2020-05-25",1,"Test Team 3",1,63,"High",18719
21,"2020-03-09","2020-05-25",1,"Test Team 3",1,77,"High",18720
21,"2020-03-16","2020-05-25",1,"Test Team 3",1,70,"Critical",18721
21,"2020-02-24","2020-05-25",1,"Test Team 3",1,91,"Critical",18722
21,"2020-04-13","2020-05-25",2,"Test Team 3",1,42,"High",18723
21,"2020-03-02","2020-05-25",2,"Test Team 3",1,84,"Critical",18724
21,"2020-05-18","2020-05-25",2,"Test Team 3",1,7,"Critical",18725
21,"2020-01-27","2020-05-25",2,"Test Team 3",1,119,"Critical",18726
21,"2020-05-25","2020-05-25",2,"Test Team 3",1,0,"Critical",18727
21,"2020-01-06","2020-05-25",2,"Test Team 3",1,140,"High",18728
21,"2020-03-09","2020-05-25",2,"Test Team 3",1,77,"High",18729
21,"2020-03-09","2020-05-25",2,"Test Team 3",1,77,"Critical",18730
