"first.seen","last.seen","team","group","severity"
"2020-01-13","2020-01-20",8,"Test Team 3","Critical"
"2020-01-13","2020-01-20",8,"Test Team 3","Critical"
"2020-01-06","2020-01-20",8,"Test Team 3","High"
"2020-01-06","2020-01-20",8,"Test Team 3","Critical"
"2020-01-13","2020-01-20",9,"Test Team 3","Extreme"
"2020-01-06","2020-01-20",9,"Test Team 3","Critical"
"2020-01-06","2020-01-20",10,"Test Team 3","Critical"
"2020-01-06","2020-01-20",10,"Test Team 3","High"
"2020-01-20","2020-01-20",10,"Test Team 3","Critical"
"2020-01-20","2020-01-20",10,"Test Team 3","Critical"
"2020-01-06","2020-01-20",10,"Test Team 3","Critical"
"2020-01-13","2020-01-20",10,"Test Team 3","Critical"
"2020-01-20","2020-01-20",10,"Test Team 3","Critical"
"2020-01-13","2020-01-20",11,"Test Team 3","Critical"
"2020-01-06","2020-01-20",11,"Test Team 3","Critical"
"2020-01-13","2020-01-20",11,"Test Team 3","Critical"
"2020-01-13","2020-01-20",11,"Test Team 3","High"
"2020-01-06","2020-01-20",11,"Test Team 3","Critical"
"2020-01-20","2020-01-20",11,"Test Team 3","Critical"
"2020-01-13","2020-01-20",11,"Test Team 3","Critical"
"2020-01-13","2020-01-20",11,"Test Team 3","Critical"
"2020-01-06","2020-01-20",11,"Test Team 3","High"
"2020-01-20","2020-01-20",11,"Test Team 3","Critical"
"2020-01-13","2020-01-20",11,"Test Team 3","Critical"
"2020-01-06","2020-01-20",12,"Test Team 3","Critical"
"2020-01-13","2020-01-20",12,"Test Team 3","Critical"
"2020-01-20","2020-01-20",12,"Test Team 3","Critical"
"2020-01-06","2020-01-20",12,"Test Team 3","High"
"2020-01-06","2020-01-20",12,"Test Team 3","Critical"
"2020-01-20","2020-01-20",12,"Test Team 3","Critical"
"2020-01-06","2020-01-20",12,"Test Team 3","Critical"
"2020-01-20","2020-01-20",13,"Test Team 3","Critical"
"2020-01-20","2020-01-20",14,"Test Team 3","Critical"
"2020-01-20","2020-01-20",14,"Test Team 3","Critical"
"2020-01-13","2020-01-20",14,"Test Team 3","Critical"
"2020-01-06","2020-01-20",14,"Test Team 3","Critical"
"2020-01-13","2020-01-20",14,"Test Team 3","Critical"
"2020-01-06","2020-01-20",14,"Test Team 3","Critical"
"2020-01-06","2020-01-20",14,"Test Team 3","Critical"
"2020-01-20","2020-01-20",14,"Test Team 3","Critical"
"2020-01-13","2020-01-20",14,"Test Team 3","High"
"2020-01-06","2020-01-20",14,"Test Team 3","High"
"2020-01-13","2020-01-20",14,"Test Team 3","Critical"
"2020-01-13","2020-01-20",15,"Test Team 3","Critical"
"2020-01-20","2020-01-20",15,"Test Team 3","Critical"
"2020-01-20","2020-01-20",15,"Test Team 3","Critical"
"2020-01-06","2020-01-20",15,"Test Team 3","Critical"
"2020-01-06","2020-01-20",15,"Test Team 3","High"
"2020-01-20","2020-01-20",15,"Test Team 3","Critical"
"2020-01-06","2020-01-20",15,"Test Team 3","Critical"
"2020-01-13","2020-01-20",15,"Test Team 3","High"
"2020-01-20","2020-01-20",15,"Test Team 3","Critical"
"2020-01-06","2020-01-20",15,"Test Team 3","Critical"
"2020-01-06","2020-01-20",15,"Test Team 3","Critical"
"2020-01-06","2020-01-20",15,"Test Team 3","High"
"2020-01-06","2020-01-20",15,"Test Team 3","Critical"
"2020-01-20","2020-01-20",15,"Test Team 3","Critical"
"2020-01-06","2020-01-20",16,"Test Team 3","Critical"
"2020-01-20","2020-01-20",16,"Test Team 3","Critical"
"2020-01-06","2020-01-20",16,"Test Team 3","Critical"
"2020-01-06","2020-01-20",16,"Test Team 3","Critical"
"2020-01-13","2020-01-20",16,"Test Team 3","Critical"
"2020-01-06","2020-01-20",16,"Test Team 3","Critical"
"2020-01-06","2020-01-20",16,"Test Team 3","High"
"2020-01-13","2020-01-20",16,"Test Team 3","High"
"2020-01-20","2020-01-20",16,"Test Team 3","Critical"
"2020-01-13","2020-01-20",16,"Test Team 3","Critical"
"2020-01-06","2020-01-20",16,"Test Team 3","Critical"
"2020-01-06","2020-01-20",16,"Test Team 3","High"
"2020-01-20","2020-01-20",17,"Test Team 3","Critical"
"2020-01-13","2020-01-20",17,"Test Team 3","Critical"
"2020-01-20","2020-01-20",17,"Test Team 3","Critical"
"2020-01-20","2020-01-20",17,"Test Team 3","Critical"
"2020-01-13","2020-01-20",17,"Test Team 3","Critical"
"2020-01-20","2020-01-20",17,"Test Team 3","High"
"2020-01-06","2020-01-20",17,"Test Team 3","Critical"
"2020-01-20","2020-01-20",17,"Test Team 3","Critical"
"2020-01-06","2020-01-20",18,"Test Team 3","High"
"2020-01-06","2020-01-20",18,"Test Team 3","Critical"
"2020-01-20","2020-01-20",18,"Test Team 3","Critical"
"2020-01-20","2020-01-20",18,"Test Team 3","Critical"
"2020-01-13","2020-01-20",18,"Test Team 3","Critical"
"2020-01-13","2020-01-20",18,"Test Team 3","Critical"
"2020-01-13","2020-01-20",18,"Test Team 3","Critical"
"2020-01-06","2020-01-20",18,"Test Team 3","Critical"
"2020-01-13","2020-01-20",18,"Test Team 3","Critical"
"2020-01-13","2020-01-20",18,"Test Team 3","Critical"
"2020-01-13","2020-01-20",18,"Test Team 3","Critical"
"2020-01-13","2020-01-20",19,"Test Team 3","Critical"
"2020-01-06","2020-01-20",19,"Test Team 3","Critical"
"2020-01-13","2020-01-20",19,"Test Team 3","Critical"
"2020-01-06","2020-01-20",19,"Test Team 3","Critical"
"2020-01-06","2020-01-20",20,"Test Team 3","Critical"
"2020-01-20","2020-01-20",20,"Test Team 3","High"
"2020-01-20","2020-01-20",20,"Test Team 3","High"
"2020-01-13","2020-01-20",20,"Test Team 3","Critical"
"2020-01-20","2020-01-20",20,"Test Team 3","Critical"
"2020-01-13","2020-01-20",20,"Test Team 3","Critical"
"2020-01-06","2020-01-20",20,"Test Team 3","High"
"2020-01-27","2020-01-27",1,"Test Team 3","Critical"
"2020-01-13","2020-01-27",1,"Test Team 3","Critical"
"2020-01-27","2020-01-27",1,"Test Team 3","Critical"
"2020-01-20","2020-01-27",1,"Test Team 3","Critical"
"2020-01-13","2020-01-27",1,"Test Team 3","Critical"
"2020-01-20","2020-01-27",1,"Test Team 3","High"
"2020-01-13","2020-01-27",1,"Test Team 3","Critical"
"2020-01-13","2020-01-27",1,"Test Team 3","High"
"2020-01-13","2020-01-27",1,"Test Team 3","Critical"
"2020-01-13","2020-01-27",1,"Test Team 3","Critical"
"2020-01-13","2020-01-27",1,"Test Team 3","High"
"2020-01-27","2020-01-27",2,"Test Team 3","Extreme"
"2020-01-20","2020-01-27",2,"Test Team 3","Critical"
"2020-01-27","2020-01-27",2,"Test Team 3","Critical"
"2020-01-27","2020-01-27",2,"Test Team 3","Critical"
"2020-01-06","2020-01-27",3,"Test Team 3","Critical"
"2020-01-13","2020-01-27",3,"Test Team 3","Critical"
"2020-01-06","2020-01-27",3,"Test Team 3","Critical"
"2020-01-13","2020-01-27",3,"Test Team 3","Critical"
"2020-01-13","2020-01-27",3,"Test Team 3","Extreme"
"2020-01-13","2020-01-27",4,"Test Team 3","High"
"2020-01-13","2020-01-27",5,"Test Team 3","Critical"
"2020-01-20","2020-01-27",5,"Test Team 3","Critical"
"2020-01-13","2020-01-27",5,"Test Team 3","Critical"
"2020-01-27","2020-01-27",5,"Test Team 3","Critical"
"2020-01-13","2020-01-27",5,"Test Team 3","Critical"
"2020-01-20","2020-01-27",5,"Test Team 3","Critical"
"2020-01-20","2020-01-27",6,"Test Team 3","Critical"
"2020-01-06","2020-01-27",7,"Test Team 3","Critical"
"2020-01-13","2020-01-27",8,"Test Team 3","High"
"2020-01-20","2020-01-27",8,"Test Team 3","Critical"
"2020-01-20","2020-01-27",8,"Test Team 3","Critical"
"2020-01-27","2020-01-27",9,"Test Team 3","Critical"
"2020-01-27","2020-01-27",9,"Test Team 3","Critical"
"2020-01-06","2020-01-27",9,"Test Team 3","Critical"
"2020-01-06","2020-01-27",9,"Test Team 3","High"
"2020-01-27","2020-01-27",9,"Test Team 3","Critical"
"2020-01-13","2020-01-27",10,"Test Team 3","Critical"
"2020-01-06","2020-01-27",10,"Test Team 3","Critical"
"2020-01-06","2020-01-27",10,"Test Team 3","Critical"
"2020-01-27","2020-01-27",10,"Test Team 3","Extreme"
"2020-01-27","2020-01-27",10,"Test Team 3","Critical"
"2020-01-27","2020-01-27",10,"Test Team 3","Critical"
"2020-01-27","2020-01-27",10,"Test Team 3","Critical"
"2020-01-06","2020-01-27",11,"Test Team 3","Extreme"
"2020-01-13","2020-01-27",11,"Test Team 3","High"
"2020-01-20","2020-01-27",11,"Test Team 3","Extreme"
"2020-01-20","2020-01-27",12,"Test Team 3","Critical"
"2020-01-13","2020-01-27",12,"Test Team 3","Critical"
"2020-01-13","2020-01-27",12,"Test Team 3","High"
"2020-01-13","2020-01-27",12,"Test Team 3","High"
"2020-01-06","2020-01-27",12,"Test Team 3","Critical"
"2020-01-13","2020-01-27",12,"Test Team 3","High"
"2020-01-20","2020-01-27",12,"Test Team 3","Critical"
"2020-01-20","2020-01-27",12,"Test Team 3","Critical"
"2020-01-06","2020-01-27",12,"Test Team 3","Critical"
"2020-01-06","2020-01-27",12,"Test Team 3","Critical"
"2020-01-06","2020-01-27",12,"Test Team 3","High"
"2020-01-13","2020-01-27",12,"Test Team 3","Critical"
"2020-01-27","2020-01-27",12,"Test Team 3","Critical"
"2020-01-13","2020-01-27",12,"Test Team 3","High"
"2020-01-06","2020-01-27",12,"Test Team 3","Critical"
"2020-01-20","2020-01-27",13,"Test Team 3","Critical"
"2020-01-27","2020-01-27",13,"Test Team 3","Critical"
"2020-01-06","2020-01-27",13,"Test Team 3","Critical"
"2020-01-27","2020-01-27",13,"Test Team 3","Critical"
"2020-01-13","2020-01-27",13,"Test Team 3","High"
"2020-01-20","2020-01-27",13,"Test Team 3","Critical"
"2020-01-13","2020-01-27",13,"Test Team 3","High"
"2020-01-27","2020-01-27",13,"Test Team 3","Critical"
"2020-01-20","2020-01-27",14,"Test Team 3","Extreme"
"2020-01-20","2020-01-27",14,"Test Team 3","Critical"
"2020-01-06","2020-01-27",14,"Test Team 3","High"
"2020-01-06","2020-01-27",15,"Test Team 3","Critical"
"2020-01-06","2020-01-27",15,"Test Team 3","High"
"2020-01-13","2020-01-27",15,"Test Team 3","High"
"2020-01-20","2020-01-27",15,"Test Team 3","Critical"
"2020-01-27","2020-01-27",15,"Test Team 3","Critical"
"2020-01-06","2020-01-27",15,"Test Team 3","Critical"
"2020-01-27","2020-01-27",15,"Test Team 3","Critical"
"2020-01-13","2020-01-27",16,"Test Team 3","High"
"2020-01-06","2020-01-27",16,"Test Team 3","High"
"2020-01-20","2020-01-27",16,"Test Team 3","Critical"
"2020-01-27","2020-01-27",16,"Test Team 3","Critical"
"2020-01-06","2020-01-27",16,"Test Team 3","High"
"2020-01-20","2020-01-27",16,"Test Team 3","Critical"
"2020-01-20","2020-01-27",16,"Test Team 3","Critical"
"2020-01-13","2020-01-27",17,"Test Team 3","High"
"2020-01-20","2020-01-27",17,"Test Team 3","Critical"
"2020-01-20","2020-01-27",17,"Test Team 3","Critical"
"2020-01-06","2020-01-27",17,"Test Team 3","Critical"
"2020-01-06","2020-01-27",17,"Test Team 3","Critical"
"2020-01-06","2020-01-27",17,"Test Team 3","Critical"
"2020-01-20","2020-01-27",17,"Test Team 3","Critical"
"2020-01-27","2020-01-27",17,"Test Team 3","Critical"
"2020-01-06","2020-01-27",17,"Test Team 3","Critical"
"2020-01-20","2020-01-27",18,"Test Team 3","High"
"2020-01-20","2020-01-27",18,"Test Team 3","Critical"
"2020-01-13","2020-01-27",18,"Test Team 3","High"
"2020-01-20","2020-01-27",18,"Test Team 3","Critical"
"2020-01-20","2020-01-27",18,"Test Team 3","Critical"
"2020-01-27","2020-01-27",19,"Test Team 3","Critical"
"2020-01-27","2020-01-27",19,"Test Team 3","Critical"
"2020-01-13","2020-01-27",19,"Test Team 3","High"
"2020-01-13","2020-01-27",19,"Test Team 3","Critical"
"2020-01-20","2020-01-27",20,"Test Team 3","Critical"
"2020-01-27","2020-01-27",20,"Test Team 3","Critical"
"2020-01-13","2020-01-27",20,"Test Team 3","Critical"
"2020-01-20","2020-01-27",20,"Test Team 3","Critical"
"2020-01-20","2020-01-27",20,"Test Team 3","Critical"
"2020-01-13","2020-01-27",20,"Test Team 3","High"
"2020-01-27","2020-01-27",20,"Test Team 3","Critical"
"2020-01-06","2020-01-27",20,"Test Team 3","Critical"
"2020-01-20","2020-01-27",20,"Test Team 3","Critical"
"2020-01-13","2020-02-03",1,"Test Team 3","Critical"
"2020-01-20","2020-02-03",1,"Test Team 3","Critical"
"2020-02-03","2020-02-03",1,"Test Team 3","Critical"
"2020-01-20","2020-02-03",1,"Test Team 3","Critical"
"2020-01-06","2020-02-03",1,"Test Team 3","Critical"
"2020-02-03","2020-02-03",1,"Test Team 3","Critical"
"2020-01-20","2020-02-03",1,"Test Team 3","Critical"
"2020-01-27","2020-02-03",1,"Test Team 3","Critical"
"2020-01-27","2020-02-03",1,"Test Team 3","Critical"
"2020-01-27","2020-02-03",1,"Test Team 3","Critical"
"2020-01-06","2020-02-03",1,"Test Team 3","High"
"2020-02-03","2020-02-03",1,"Test Team 3","Critical"
"2020-01-06","2020-02-03",1,"Test Team 3","High"
"2020-02-03","2020-02-03",1,"Test Team 3","Critical"
"2020-01-20","2020-02-03",1,"Test Team 3","High"
"2020-02-03","2020-02-03",2,"Test Team 3","Extreme"
"2020-02-03","2020-02-03",2,"Test Team 3","Critical"
"2020-01-06","2020-02-03",2,"Test Team 3","Critical"
"2020-01-06","2020-02-03",2,"Test Team 3","Critical"
"2020-01-06","2020-02-03",2,"Test Team 3","Critical"
"2020-01-13","2020-02-03",2,"Test Team 3","Critical"
"2020-01-06","2020-02-03",2,"Test Team 3","Critical"
"2020-01-13","2020-02-03",2,"Test Team 3","Critical"
"2020-01-13","2020-02-03",3,"Test Team 3","Critical"
"2020-01-13","2020-02-03",3,"Test Team 3","Critical"
"2020-01-06","2020-02-03",3,"Test Team 3","Critical"
"2020-01-27","2020-02-03",3,"Test Team 3","Critical"
"2020-02-03","2020-02-03",3,"Test Team 3","Critical"
"2020-01-13","2020-02-03",3,"Test Team 3","High"
"2020-01-06","2020-02-03",3,"Test Team 3","Critical"
"2020-02-03","2020-02-03",4,"Test Team 3","Critical"
"2020-01-06","2020-02-03",4,"Test Team 3","Critical"
"2020-01-20","2020-02-03",4,"Test Team 3","Critical"
"2020-01-20","2020-02-03",5,"Test Team 3","Critical"
"2020-01-06","2020-02-03",5,"Test Team 3","High"
"2020-01-06","2020-02-03",5,"Test Team 3","Critical"
"2020-01-27","2020-02-03",5,"Test Team 3","Critical"
"2020-01-20","2020-02-03",5,"Test Team 3","Critical"
"2020-01-06","2020-02-03",5,"Test Team 3","Critical"
"2020-01-06","2020-02-03",6,"Test Team 3","Critical"
"2020-02-03","2020-02-03",6,"Test Team 3","Critical"
"2020-01-27","2020-02-03",6,"Test Team 3","Critical"
"2020-02-03","2020-02-03",6,"Test Team 3","Critical"
"2020-01-20","2020-02-03",7,"Test Team 3","Critical"
"2020-01-20","2020-02-03",7,"Test Team 3","Critical"
"2020-01-20","2020-02-03",7,"Test Team 3","Critical"
"2020-02-03","2020-02-03",7,"Test Team 3","Critical"
"2020-01-06","2020-02-03",7,"Test Team 3","Critical"
"2020-01-13","2020-02-03",7,"Test Team 3","High"
"2020-01-20","2020-02-03",7,"Test Team 3","High"
"2020-01-13","2020-02-03",7,"Test Team 3","Critical"
"2020-01-27","2020-02-03",7,"Test Team 3","Extreme"
"2020-01-06","2020-02-03",8,"Test Team 3","Critical"
"2020-02-03","2020-02-03",8,"Test Team 3","Critical"
"2020-01-06","2020-02-03",8,"Test Team 3","High"
"2020-01-06","2020-02-03",8,"Test Team 3","Critical"
"2020-01-20","2020-02-03",8,"Test Team 3","Critical"
"2020-01-13","2020-02-03",8,"Test Team 3","Critical"
"2020-01-13","2020-02-03",8,"Test Team 3","Critical"
"2020-01-13","2020-02-03",9,"Test Team 3","Critical"
"2020-01-20","2020-02-03",9,"Test Team 3","High"
"2020-02-03","2020-02-03",9,"Test Team 3","Critical"
"2020-01-20","2020-02-03",10,"Test Team 3","Critical"
"2020-01-06","2020-02-03",10,"Test Team 3","Critical"
"2020-01-06","2020-02-03",10,"Test Team 3","Critical"
"2020-01-20","2020-02-03",11,"Test Team 3","Critical"
"2020-01-20","2020-02-03",11,"Test Team 3","High"
"2020-01-20","2020-02-03",12,"Test Team 3","High"
"2020-01-20","2020-02-03",12,"Test Team 3","Critical"
"2020-01-06","2020-02-03",13,"Test Team 3","Critical"
"2020-02-03","2020-02-03",13,"Test Team 3","Critical"
"2020-01-27","2020-02-03",13,"Test Team 3","Critical"
"2020-01-27","2020-02-03",13,"Test Team 3","Critical"
"2020-01-27","2020-02-03",13,"Test Team 3","Extreme"
"2020-01-06","2020-02-03",13,"Test Team 3","Critical"
"2020-01-13","2020-02-03",13,"Test Team 3","Critical"
"2020-01-13","2020-02-03",13,"Test Team 3","Critical"
"2020-01-06","2020-02-03",13,"Test Team 3","High"
"2020-02-03","2020-02-03",13,"Test Team 3","Critical"
"2020-01-13","2020-02-03",13,"Test Team 3","High"
"2020-01-20","2020-02-03",14,"Test Team 3","Critical"
"2020-01-13","2020-02-03",14,"Test Team 3","Critical"
"2020-01-27","2020-02-03",14,"Test Team 3","High"
"2020-01-27","2020-02-03",14,"Test Team 3","High"
"2020-01-27","2020-02-03",14,"Test Team 3","Critical"
"2020-01-27","2020-02-03",14,"Test Team 3","Critical"
"2020-01-20","2020-02-03",14,"Test Team 3","Critical"
"2020-01-06","2020-02-03",14,"Test Team 3","Critical"
"2020-01-27","2020-02-03",15,"Test Team 3","Critical"
"2020-01-20","2020-02-03",15,"Test Team 3","Critical"
"2020-01-20","2020-02-03",15,"Test Team 3","High"
"2020-02-03","2020-02-03",15,"Test Team 3","Critical"
"2020-02-03","2020-02-03",16,"Test Team 3","Critical"
"2020-02-03","2020-02-03",16,"Test Team 3","Critical"
"2020-01-13","2020-02-03",16,"Test Team 3","Extreme"
"2020-01-13","2020-02-03",16,"Test Team 3","High"
"2020-01-20","2020-02-03",16,"Test Team 3","Critical"
"2020-01-13","2020-02-03",16,"Test Team 3","Critical"
"2020-01-20","2020-02-03",16,"Test Team 3","Critical"
"2020-02-03","2020-02-03",16,"Test Team 3","Critical"
"2020-01-27","2020-02-03",16,"Test Team 3","Critical"
"2020-01-13","2020-02-03",16,"Test Team 3","High"
"2020-01-27","2020-02-03",16,"Test Team 3","Critical"
"2020-02-03","2020-02-03",16,"Test Team 3","Critical"
"2020-01-20","2020-02-03",17,"Test Team 3","Critical"
"2020-01-20","2020-02-03",17,"Test Team 3","High"
"2020-01-13","2020-02-03",17,"Test Team 3","High"
"2020-01-27","2020-02-03",17,"Test Team 3","Critical"
"2020-01-06","2020-02-03",17,"Test Team 3","Critical"
"2020-01-20","2020-02-03",17,"Test Team 3","High"
"2020-02-03","2020-02-03",17,"Test Team 3","Critical"
"2020-01-27","2020-02-03",17,"Test Team 3","High"
"2020-01-13","2020-02-03",17,"Test Team 3","Critical"
"2020-01-06","2020-02-03",18,"Test Team 3","High"
"2020-01-13","2020-02-03",18,"Test Team 3","Extreme"
"2020-01-20","2020-02-03",18,"Test Team 3","Critical"
"2020-01-06","2020-02-03",18,"Test Team 3","Critical"
"2020-01-13","2020-02-03",18,"Test Team 3","Critical"
"2020-01-06","2020-02-03",19,"Test Team 3","High"
"2020-01-13","2020-02-03",19,"Test Team 3","High"
"2020-01-13","2020-02-03",20,"Test Team 3","High"
"2020-01-20","2020-02-03",20,"Test Team 3","Critical"
"2020-02-03","2020-02-03",20,"Test Team 3","Critical"
"2020-01-13","2020-02-03",20,"Test Team 3","Critical"
"2020-01-06","2020-02-03",20,"Test Team 3","Critical"
"2020-02-03","2020-02-03",20,"Test Team 3","Critical"
"2020-02-03","2020-02-03",20,"Test Team 3","Critical"
"2020-01-27","2020-02-10",1,"Test Team 3","High"
"2020-01-20","2020-02-10",1,"Test Team 3","High"
"2020-02-03","2020-02-10",1,"Test Team 3","Critical"
"2020-01-13","2020-02-10",1,"Test Team 3","High"
"2020-01-06","2020-02-10",1,"Test Team 3","Critical"
"2020-02-03","2020-02-10",1,"Test Team 3","Critical"
"2020-01-27","2020-02-10",1,"Test Team 3","High"
"2020-01-06","2020-02-10",1,"Test Team 3","High"
"2020-01-27","2020-02-10",1,"Test Team 3","Critical"
"2020-02-03","2020-02-10",1,"Test Team 3","Critical"
"2020-01-06","2020-02-10",1,"Test Team 3","Critical"
"2020-02-03","2020-02-10",2,"Test Team 3","Critical"
"2020-01-06","2020-02-10",2,"Test Team 3","Critical"
"2020-01-13","2020-02-10",2,"Test Team 3","Critical"
"2020-01-13","2020-02-10",2,"Test Team 3","Critical"
"2020-01-27","2020-02-10",2,"Test Team 3","Critical"
"2020-02-10","2020-02-10",3,"Test Team 3","Critical"
"2020-01-20","2020-02-10",3,"Test Team 3","Critical"
"2020-02-03","2020-02-10",3,"Test Team 3","Critical"
"2020-01-13","2020-02-10",3,"Test Team 3","Critical"
"2020-02-10","2020-02-10",4,"Test Team 3","Critical"
"2020-01-20","2020-02-10",4,"Test Team 3","Critical"
"2020-02-10","2020-02-10",4,"Test Team 3","Critical"
"2020-01-06","2020-02-10",5,"Test Team 3","Critical"
"2020-01-13","2020-02-10",5,"Test Team 3","Critical"
"2020-01-27","2020-02-10",5,"Test Team 3","Critical"
"2020-02-10","2020-02-10",6,"Test Team 3","Critical"
"2020-01-27","2020-02-10",6,"Test Team 3","Critical"
"2020-02-03","2020-02-10",6,"Test Team 3","Critical"
"2020-01-27","2020-02-10",6,"Test Team 3","Critical"
"2020-02-10","2020-02-10",6,"Test Team 3","Extreme"
"2020-01-13","2020-02-10",6,"Test Team 3","High"
"2020-02-10","2020-02-10",7,"Test Team 3","Critical"
"2020-01-20","2020-02-10",7,"Test Team 3","Critical"
"2020-01-27","2020-02-10",7,"Test Team 3","Critical"
"2020-01-13","2020-02-10",7,"Test Team 3","Critical"
"2020-01-13","2020-02-10",7,"Test Team 3","Critical"
"2020-01-06","2020-02-10",7,"Test Team 3","High"
"2020-02-03","2020-02-10",7,"Test Team 3","Critical"
"2020-01-20","2020-02-10",7,"Test Team 3","Critical"
"2020-02-03","2020-02-10",7,"Test Team 3","High"
"2020-01-27","2020-02-10",7,"Test Team 3","High"
"2020-02-10","2020-02-10",8,"Test Team 3","Critical"
"2020-01-06","2020-02-10",8,"Test Team 3","Critical"
