"team","group","first.seen","last.seen"
1,"Test Team 3","2020-06-14","2021-01-01"
1,"Test Team 3","2020-06-16","2021-01-01"
1,"Test Team 3","2020-06-16","2020-08-31"
1,"Test Team 3","2020-06-16","2021-01-01"
1,"Test Team 3","2020-06-16","2021-01-01"
1,"Test Team 3","2020-06-16","2021-01-01"
1,"Test Team 3","2020-06-16","2021-01-01"
1,"Test Team 3","2020-06-14","2021-01-01"
1,"Test Team 3","2020-06-16","2021-01-01"
1,"Test Team 3","2020-06-16","2021-01-01"
1,"Test Team 3","2020-06-16","2021-01-01"
1,"Test Team 3","2020-06-16","2020-06-23"
1,"Test Team 3","2020-06-16","2021-01-01"
1,"Test Team 3","2020-06-15","2021-01-01"
2,"Test Team 3","2020-06-16","2021-01-01"
2,"Test Team 3","2020-06-16","2021-01-01"
2,"Test Team 3","2020-06-16","2020-07-26"
2,"Test Team 3","2020-06-16","2020-06-30"
2,"Test Team 3","2020-06-16","2020-06-28"
2,"Test Team 3","2020-06-16","2020-06-17"
2,"Test Team 3","2020-06-16","2020-07-04"
2,"Test Team 3","2020-06-16","2021-01-01"
2,"Test Team 3","2020-06-16","2020-08-19"
2,"Test Team 3","2020-06-16","2020-06-22"
2,"Test Team 3","2020-06-16","2021-01-01"
2,"Test Team 3","2020-06-16","2021-01-01"
2,"Test Team 3","2020-06-16","2021-01-01"
3,"Test Team 3","2020-06-16","2020-09-20"
3,"Test Team 3","2020-06-16","2020-07-05"
3,"Test Team 3","2020-06-16","2020-06-21"
3,"Test Team 3","2020-06-16","2021-01-01"
3,"Test Team 3","2020-06-16","2021-01-01"
3,"Test Team 3","2020-06-16","2021-01-01"
3,"Test Team 3","2020-06-16","2020-07-06"
3,"Test Team 3","2020-06-16","2021-01-01"
3,"Test Team 3","2020-06-16","2020-08-11"
4,"Test Team 3","2020-06-15","2021-01-01"
4,"Test Team 3","2020-06-15","2021-01-01"
4,"Test Team 3","2020-06-16","2020-07-31"
4,"Test Team 3","2020-06-16","2021-01-01"
4,"Test Team 3","2020-06-16","2021-01-01"
4,"Test Team 3","2020-06-16","2021-01-01"
4,"Test Team 3","2020-06-16","2021-01-01"
4,"Test Team 3","2020-06-16","2021-01-01"
4,"Test Team 3","2020-06-16","2021-01-01"
5,"Test Team 3","2020-06-16","2020-06-16"
5,"Test Team 3","2020-06-15","2021-01-01"
5,"Test Team 3","2020-06-16","2020-07-27"
5,"Test Team 3","2020-06-15","2021-01-01"
5,"Test Team 3","2020-06-15","2021-01-01"
5,"Test Team 3","2020-06-15","2021-01-01"
5,"Test Team 3","2020-06-14","2021-01-01"
5,"Test Team 3","2020-06-16","2020-06-28"
5,"Test Team 3","2020-06-16","2020-06-16"
5,"Test Team 3","2020-06-16","2021-01-01"
5,"Test Team 3","2020-06-16","2021-01-01"
5,"Test Team 3","2020-06-16","2021-01-01"
5,"Test Team 3","2020-06-16","2020-07-06"
5,"Test Team 3","2020-06-16","2021-01-01"
5,"Test Team 3","2020-06-16","2021-01-01"
5,"Test Team 3","2020-06-14","2020-07-05"
6,"Test Team 3","2020-06-16","2020-07-11"
6,"Test Team 3","2020-06-14","2020-06-30"
6,"Test Team 3","2020-06-16","2020-08-10"
6,"Test Team 3","2020-06-16","2021-01-01"
6,"Test Team 3","2020-06-15","2021-01-01"
6,"Test Team 3","2020-06-16","2021-01-01"
6,"Test Team 3","2020-06-16","2021-01-01"
6,"Test Team 3","2020-06-15","2021-01-01"
6,"Test Team 3","2020-06-16","2021-01-01"
6,"Test Team 3","2020-06-16","2021-01-01"
6,"Test Team 3","2020-06-14","2021-01-01"
6,"Test Team 3","2020-06-16","2021-01-01"
7,"Test Team 3","2020-06-16","2021-01-01"
7,"Test Team 3","2020-06-16","2021-01-01"
7,"Test Team 3","2020-06-16","2021-01-01"
7,"Test Team 3","2020-06-16","2020-06-16"
7,"Test Team 3","2020-06-15","2020-08-08"
7,"Test Team 3","2020-06-16","2020-06-18"
7,"Test Team 3","2020-06-15","2021-01-01"
7,"Test Team 3","2020-06-16","2020-06-16"
7,"Test Team 3","2020-06-14","2021-01-01"
7,"Test Team 3","2020-06-16","2021-01-01"
8,"Test Team 3","2020-06-14","2021-01-01"
8,"Test Team 3","2020-06-16","2020-10-06"
8,"Test Team 3","2020-06-16","2020-06-23"
8,"Test Team 3","2020-06-16","2021-01-01"
8,"Test Team 3","2020-06-14","2021-01-01"
8,"Test Team 3","2020-06-16","2020-06-23"
8,"Test Team 3","2020-06-15","2020-08-12"
8,"Test Team 3","2020-06-16","2021-01-01"
8,"Test Team 3","2020-06-16","2021-01-01"
8,"Test Team 3","2020-06-16","2021-01-01"
9,"Test Team 3","2020-06-16","2021-01-01"
9,"Test Team 3","2020-06-16","2021-01-01"
9,"Test Team 3","2020-06-16","2021-01-01"
9,"Test Team 3","2020-06-16","2021-01-01"
9,"Test Team 3","2020-06-14","2021-01-01"
9,"Test Team 3","2020-06-14","2020-07-18"
9,"Test Team 3","2020-06-15","2020-07-06"
9,"Test Team 3","2020-06-16","2020-07-06"
9,"Test Team 3","2020-06-16","2021-01-01"
9,"Test Team 3","2020-06-16","2021-01-01"
9,"Test Team 3","2020-06-16","2021-01-01"
10,"Test Team 3","2020-06-15","2021-01-01"
10,"Test Team 3","2020-06-14","2021-01-01"
10,"Test Team 3","2020-06-16","2021-01-01"
10,"Test Team 3","2020-06-15","2021-01-01"
10,"Test Team 3","2020-06-16","2020-10-26"
10,"Test Team 3","2020-06-14","2021-01-01"
10,"Test Team 3","2020-06-15","2020-06-15"
10,"Test Team 3","2020-06-16","2021-01-01"
10,"Test Team 3","2020-06-16","2021-01-01"
10,"Test Team 3","2020-06-16","2020-08-28"
11,"Test Team 3","2020-06-15","2021-01-01"
11,"Test Team 3","2020-06-16","2020-07-18"
11,"Test Team 3","2020-06-16","2020-06-22"
11,"Test Team 3","2020-06-15","2021-01-01"
11,"Test Team 3","2020-06-16","2021-01-01"
11,"Test Team 3","2020-06-16","2021-01-01"
11,"Test Team 3","2020-06-16","2021-01-01"
11,"Test Team 3","2020-06-16","2021-01-01"
11,"Test Team 3","2020-06-16","2020-06-30"
11,"Test Team 3","2020-06-16","2020-07-26"
11,"Test Team 3","2020-06-16","2021-01-01"
11,"Test Team 3","2020-06-16","2021-01-01"
11,"Test Team 3","2020-06-16","2020-06-20"
11,"Test Team 3","2020-06-16","2021-01-01"
12,"Test Team 3","2020-06-14","2021-01-01"
12,"Test Team 3","2020-06-15","2021-01-01"
12,"Test Team 3","2020-06-15","2021-01-01"
12,"Test Team 3","2020-06-16","2020-11-19"
12,"Test Team 3","2020-06-16","2020-06-23"
12,"Test Team 3","2020-06-16","2021-01-01"
12,"Test Team 3","2020-06-16","2021-01-01"
12,"Test Team 3","2020-06-15","2020-08-13"
12,"Test Team 3","2020-06-16","2020-06-25"
12,"Test Team 3","2020-06-16","2020-06-22"
13,"Test Team 3","2020-06-16","2021-01-01"
13,"Test Team 3","2020-06-15","2021-01-01"
13,"Test Team 3","2020-06-16","2021-01-01"
13,"Test Team 3","2020-06-14","2021-01-01"
13,"Test Team 3","2020-06-16","2020-07-14"
14,"Test Team 3","2020-06-16","2020-08-07"
14,"Test Team 3","2020-06-15","2021-01-01"
14,"Test Team 3","2020-06-16","2021-01-01"
14,"Test Team 3","2020-06-16","2020-07-13"
14,"Test Team 3","2020-06-16","2021-01-01"
14,"Test Team 3","2020-06-16","2020-11-17"
14,"Test Team 3","2020-06-15","2021-01-01"
14,"Test Team 3","2020-06-14","2020-09-13"
14,"Test Team 3","2020-06-16","2021-01-01"
14,"Test Team 3","2020-06-14","2021-01-01"
15,"Test Team 3","2020-06-16","2021-01-01"
15,"Test Team 3","2020-06-14","2020-07-27"
15,"Test Team 3","2020-06-16","2021-01-01"
15,"Test Team 3","2020-06-16","2021-01-01"
15,"Test Team 3","2020-06-14","2021-01-01"
15,"Test Team 3","2020-06-16","2021-01-01"
15,"Test Team 3","2020-06-16","2020-06-30"
15,"Test Team 3","2020-06-16","2021-01-01"
16,"Test Team 3","2020-06-16","2020-06-23"
16,"Test Team 3","2020-06-16","2020-07-10"
16,"Test Team 3","2020-06-16","2021-01-01"
16,"Test Team 3","2020-06-16","2021-01-01"
16,"Test Team 3","2020-06-16","2021-01-01"
16,"Test Team 3","2020-06-14","2021-01-01"
16,"Test Team 3","2020-06-16","2021-01-01"
16,"Test Team 3","2020-06-16","2021-01-01"
16,"Test Team 3","2020-06-15","2020-06-15"
16,"Test Team 3","2020-06-16","2021-01-01"
16,"Test Team 3","2020-06-16","2021-01-01"
16,"Test Team 3","2020-06-16","2021-01-01"
16,"Test Team 3","2020-06-16","2021-01-01"
16,"Test Team 3","2020-06-15","2020-06-15"
16,"Test Team 3","2020-06-16","2021-01-01"
16,"Test Team 3","2020-06-14","2020-08-13"
17,"Test Team 3","2020-06-16","2021-01-01"
17,"Test Team 3","2020-06-16","2020-11-11"
17,"Test Team 3","2020-06-14","2020-09-11"
17,"Test Team 3","2020-06-16","2020-06-23"
17,"Test Team 3","2020-06-16","2020-08-08"
17,"Test Team 3","2020-06-16","2021-01-01"
17,"Test Team 3","2020-06-16","2021-01-01"
17,"Test Team 3","2020-06-16","2020-07-19"
17,"Test Team 3","2020-06-16","2020-08-09"
17,"Test Team 3","2020-06-14","2021-01-01"
17,"Test Team 3","2020-06-16","2020-08-03"
17,"Test Team 3","2020-06-14","2021-01-01"
18,"Test Team 3","2020-06-16","2021-01-01"
18,"Test Team 3","2020-06-16","2021-01-01"
18,"Test Team 3","2020-06-16","2021-01-01"
18,"Test Team 3","2020-06-16","2020-06-18"
18,"Test Team 3","2020-06-16","2020-07-11"
18,"Test Team 3","2020-06-15","2020-07-23"
18,"Test Team 3","2020-06-16","2020-06-16"
18,"Test Team 3","2020-06-16","2021-01-01"
18,"Test Team 3","2020-06-15","2021-01-01"
18,"Test Team 3","2020-06-16","2021-01-01"
18,"Test Team 3","2020-06-16","2021-01-01"
18,"Test Team 3","2020-06-14","2021-01-01"
19,"Test Team 3","2020-06-14","2021-01-01"
19,"Test Team 3","2020-06-15","2021-01-01"
19,"Test Team 3","2020-06-16","2021-01-01"
19,"Test Team 3","2020-06-16","2021-01-01"
19,"Test Team 3","2020-06-16","2020-06-16"
19,"Test Team 3","2020-06-16","2021-01-01"
19,"Test Team 3","2020-06-15","2021-01-01"
19,"Test Team 3","2020-06-16","2021-01-01"
19,"Test Team 3","2020-06-15","2021-01-01"
19,"Test Team 3","2020-06-16","2021-01-01"
19,"Test Team 3","2020-06-16","2020-06-20"
19,"Test Team 3","2020-06-14","2020-06-14"
20,"Test Team 3","2020-06-16","2020-08-26"
20,"Test Team 3","2020-06-16","2021-01-01"
20,"Test Team 3","2020-06-16","2021-01-01"
20,"Test Team 3","2020-06-16","2021-01-01"
20,"Test Team 3","2020-06-14","2021-01-01"
20,"Test Team 3","2020-06-16","2021-01-01"
20,"Test Team 3","2020-06-16","2020-07-27"
20,"Test Team 3","2020-06-16","2021-01-01"
20,"Test Team 3","2020-06-16","2021-01-01"
20,"Test Team 3","2020-06-15","2021-01-01"
20,"Test Team 3","2020-06-15","2021-01-01"
1,"Test Team 3","2020-06-23","2020-09-27"
1,"Test Team 3","2020-06-23","2020-07-03"
1,"Test Team 3","2020-06-21","2021-01-01"
1,"Test Team 3","2020-06-23","2021-01-01"
1,"Test Team 3","2020-06-23","2021-01-01"
1,"Test Team 3","2020-06-23","2021-01-01"
2,"Test Team 3","2020-06-23","2021-01-01"
2,"Test Team 3","2020-06-21","2020-07-13"
2,"Test Team 3","2020-06-23","2020-06-28"
2,"Test Team 3","2020-06-23","2020-06-30"
2,"Test Team 3","2020-06-23","2020-07-03"
2,"Test Team 3","2020-06-23","2021-01-01"
2,"Test Team 3","2020-06-22","2020-08-19"
2,"Test Team 3","2020-06-23","2021-01-01"
2,"Test Team 3","2020-06-23","2020-08-04"
2,"Test Team 3","2020-06-23","2020-06-30"
3,"Test Team 3","2020-06-23","2021-01-01"
3,"Test Team 3","2020-06-23","2020-07-12"
3,"Test Team 3","2020-06-21","2021-01-01"
3,"Test Team 3","2020-06-23","2021-01-01"
3,"Test Team 3","2020-06-23","2020-08-26"
3,"Test Team 3","2020-06-21","2021-01-01"
3,"Test Team 3","2020-06-21","2020-08-12"
3,"Test Team 3","2020-06-23","2021-01-01"
3,"Test Team 3","2020-06-22","2020-07-25"
4,"Test Team 3","2020-06-21","2020-10-31"
4,"Test Team 3","2020-06-23","2020-06-28"
4,"Test Team 3","2020-06-23","2021-01-01"
4,"Test Team 3","2020-06-23","2021-01-01"
4,"Test Team 3","2020-06-22","2021-01-01"
4,"Test Team 3","2020-06-23","2021-01-01"
4,"Test Team 3","2020-06-23","2020-08-27"
4,"Test Team 3","2020-06-21","2021-01-01"
4,"Test Team 3","2020-06-23","2021-01-01"
4,"Test Team 3","2020-06-23","2020-07-13"
5,"Test Team 3","2020-06-22","2021-01-01"
5,"Test Team 3","2020-06-22","2020-07-20"
6,"Test Team 3","2020-06-23","2020-10-29"
6,"Test Team 3","2020-06-23","2021-01-01"
6,"Test Team 3","2020-06-21","2021-01-01"
6,"Test Team 3","2020-06-21","2021-01-01"
6,"Test Team 3","2020-06-22","2021-01-01"
6,"Test Team 3","2020-06-23","2021-01-01"
6,"Test Team 3","2020-06-23","2021-01-01"
6,"Test Team 3","2020-06-23","2020-07-16"
6,"Test Team 3","2020-06-23","2021-01-01"
6,"Test Team 3","2020-06-23","2021-01-01"
6,"Test Team 3","2020-06-23","2021-01-01"
6,"Test Team 3","2020-06-22","2020-08-05"
6,"Test Team 3","2020-06-23","2021-01-01"
6,"Test Team 3","2020-06-21","2021-01-01"
6,"Test Team 3","2020-06-23","2021-01-01"
7,"Test Team 3","2020-06-23","2021-01-01"
7,"Test Team 3","2020-06-23","2021-01-01"
7,"Test Team 3","2020-06-23","2021-01-01"
7,"Test Team 3","2020-06-22","2020-07-06"
7,"Test Team 3","2020-06-23","2020-07-12"
7,"Test Team 3","2020-06-23","2021-01-01"
7,"Test Team 3","2020-06-23","2020-07-06"
7,"Test Team 3","2020-06-23","2021-01-01"
8,"Test Team 3","2020-06-23","2021-01-01"
8,"Test Team 3","2020-06-23","2021-01-01"
8,"Test Team 3","2020-06-21","2021-01-01"
8,"Test Team 3","2020-06-23","2021-01-01"
8,"Test Team 3","2020-06-21","2021-01-01"
8,"Test Team 3","2020-06-22","2021-01-01"
8,"Test Team 3","2020-06-23","2021-01-01"
8,"Test Team 3","2020-06-23","2021-01-01"
8,"Test Team 3","2020-06-23","2020-07-05"
8,"Test Team 3","2020-06-23","2020-08-10"
8,"Test Team 3","2020-06-23","2021-01-01"
8,"Test Team 3","2020-06-23","2021-01-01"
8,"Test Team 3","2020-06-22","2020-06-23"
9,"Test Team 3","2020-06-23","2021-01-01"
9,"Test Team 3","2020-06-22","2021-01-01"
9,"Test Team 3","2020-06-23","2021-01-01"
9,"Test Team 3","2020-06-21","2021-01-01"
9,"Test Team 3","2020-06-23","2021-01-01"
9,"Test Team 3","2020-06-23","2021-01-01"
9,"Test Team 3","2020-06-23","2021-01-01"
9,"Test Team 3","2020-06-21","2021-01-01"
9,"Test Team 3","2020-06-23","2021-01-01"
9,"Test Team 3","2020-06-21","2021-01-01"
9,"Test Team 3","2020-06-23","2020-07-19"
9,"Test Team 3","2020-06-21","2021-01-01"
9,"Test Team 3","2020-06-23","2021-01-01"
9,"Test Team 3","2020-06-23","2021-01-01"
9,"Test Team 3","2020-06-21","2020-08-03"
9,"Test Team 3","2020-06-23","2021-01-01"
10,"Test Team 3","2020-06-23","2021-01-01"
11,"Test Team 3","2020-06-23","2020-07-02"
11,"Test Team 3","2020-06-23","2021-01-01"
11,"Test Team 3","2020-06-21","2021-01-01"
11,"Test Team 3","2020-06-23","2021-01-01"
11,"Test Team 3","2020-06-23","2021-01-01"
11,"Test Team 3","2020-06-22","2021-01-01"
11,"Test Team 3","2020-06-23","2021-01-01"
11,"Test Team 3","2020-06-22","2021-01-01"
11,"Test Team 3","2020-06-22","2020-07-11"
11,"Test Team 3","2020-06-21","2021-01-01"
11,"Test Team 3","2020-06-23","2020-11-05"
11,"Test Team 3","2020-06-23","2020-07-13"
11,"Test Team 3","2020-06-23","2020-08-19"
11,"Test Team 3","2020-06-23","2021-01-01"
11,"Test Team 3","2020-06-23","2020-07-11"
11,"Test Team 3","2020-06-23","2020-07-06"
11,"Test Team 3","2020-06-23","2021-01-01"
11,"Test Team 3","2020-06-23","2021-01-01"
11,"Test Team 3","2020-06-21","2021-01-01"
11,"Test Team 3","2020-06-21","2020-08-30"
11,"Test Team 3","2020-06-23","2020-08-17"
12,"Test Team 3","2020-06-23","2020-07-07"
12,"Test Team 3","2020-06-22","2021-01-01"
12,"Test Team 3","2020-06-23","2020-07-05"
12,"Test Team 3","2020-06-23","2021-01-01"
12,"Test Team 3","2020-06-23","2021-01-01"
12,"Test Team 3","2020-06-23","2021-01-01"
12,"Test Team 3","2020-06-23","2020-11-26"
12,"Test Team 3","2020-06-23","2021-01-01"
13,"Test Team 3","2020-06-22","2020-07-09"
13,"Test Team 3","2020-06-21","2021-01-01"
13,"Test Team 3","2020-06-21","2020-07-03"
13,"Test Team 3","2020-06-22","2020-07-13"
13,"Test Team 3","2020-06-23","2021-01-01"
13,"Test Team 3","2020-06-21","2020-07-15"
13,"Test Team 3","2020-06-23","2021-01-01"
14,"Test Team 3","2020-06-23","2021-01-01"
14,"Test Team 3","2020-06-23","2021-01-01"
14,"Test Team 3","2020-06-23","2021-01-01"
15,"Test Team 3","2020-06-23","2020-08-05"
15,"Test Team 3","2020-06-23","2020-11-11"
15,"Test Team 3","2020-06-23","2021-01-01"
15,"Test Team 3","2020-06-23","2021-01-01"
15,"Test Team 3","2020-06-23","2021-01-01"
15,"Test Team 3","2020-06-23","2020-07-19"
15,"Test Team 3","2020-06-23","2021-01-01"
15,"Test Team 3","2020-06-23","2021-01-01"
15,"Test Team 3","2020-06-23","2020-08-03"
15,"Test Team 3","2020-06-23","2020-07-05"
15,"Test Team 3","2020-06-23","2021-01-01"
15,"Test Team 3","2020-06-21","2021-01-01"
15,"Test Team 3","2020-06-22","2020-09-02"
15,"Test Team 3","2020-06-23","2021-01-01"
15,"Test Team 3","2020-06-21","2020-08-08"
15,"Test Team 3","2020-06-23","2021-01-01"
15,"Test Team 3","2020-06-23","2020-08-25"
15,"Test Team 3","2020-06-22","2021-01-01"
15,"Test Team 3","2020-06-21","2021-01-01"
16,"Test Team 3","2020-06-21","2020-07-04"
16,"Test Team 3","2020-06-23","2020-06-29"
16,"Test Team 3","2020-06-23","2021-01-01"
16,"Test Team 3","2020-06-23","2021-01-01"
16,"Test Team 3","2020-06-21","2021-01-01"
16,"Test Team 3","2020-06-23","2021-01-01"
16,"Test Team 3","2020-06-23","2020-06-23"
16,"Test Team 3","2020-06-23","2021-01-01"
16,"Test Team 3","2020-06-23","2021-01-01"
16,"Test Team 3","2020-06-23","2020-08-11"
17,"Test Team 3","2020-06-23","2020-07-29"
17,"Test Team 3","2020-06-21","2021-01-01"
17,"Test Team 3","2020-06-21","2020-07-20"
17,"Test Team 3","2020-06-23","2021-01-01"
17,"Test Team 3","2020-06-22","2021-01-01"
18,"Test Team 3","2020-06-23","2020-07-28"
18,"Test Team 3","2020-06-23","2021-01-01"
18,"Test Team 3","2020-06-23","2021-01-01"
18,"Test Team 3","2020-06-23","2020-06-29"
18,"Test Team 3","2020-06-23","2021-01-01"
18,"Test Team 3","2020-06-21","2021-01-01"
18,"Test Team 3","2020-06-21","2020-06-22"
18,"Test Team 3","2020-06-23","2021-01-01"
18,"Test Team 3","2020-06-22","2020-06-23"
18,"Test Team 3","2020-06-23","2021-01-01"
18,"Test Team 3","2020-06-23","2020-06-29"
19,"Test Team 3","2020-06-23","2021-01-01"
19,"Test Team 3","2020-06-23","2021-01-01"
19,"Test Team 3","2020-06-23","2021-01-01"
19,"Test Team 3","2020-06-23","2021-01-01"
19,"Test Team 3","2020-06-23","2021-01-01"
19,"Test Team 3","2020-06-23","2021-01-01"
19,"Test Team 3","2020-06-21","2021-01-01"
19,"Test Team 3","2020-06-23","2020-08-20"
19,"Test Team 3","2020-06-21","2021-01-01"
19,"Test Team 3","2020-06-23","2021-01-01"
19,"Test Team 3","2020-06-23","2021-01-01"
20,"Test Team 3","2020-06-23","2020-06-23"
20,"Test Team 3","2020-06-23","2021-01-01"
20,"Test Team 3","2020-06-21","2021-01-01"
20,"Test Team 3","2020-06-23","2020-08-12"
20,"Test Team 3","2020-06-23","2021-01-01"
20,"Test Team 3","2020-06-23","2021-01-01"
20,"Test Team 3","2020-06-23","2021-01-01"
20,"Test Team 3","2020-06-23","2021-01-01"
20,"Test Team 3","2020-06-22","2021-01-01"
20,"Test Team 3","2020-06-23","2020-08-18"
20,"Test Team 3","2020-06-22","2021-01-01"
1,"Test Team 3","2020-06-30","2021-01-01"
1,"Test Team 3","2020-06-30","2021-01-01"
1,"Test Team 3","2020-06-30","2021-01-01"
1,"Test Team 3","2020-06-29","2020-06-29"
1,"Test Team 3","2020-06-30","2021-01-01"
1,"Test Team 3","2020-06-28","2020-08-13"
1,"Test Team 3","2020-06-28","2021-01-01"
1,"Test Team 3","2020-06-30","2021-01-01"
1,"Test Team 3","2020-06-30","2021-01-01"
1,"Test Team 3","2020-06-30","2021-01-01"
1,"Test Team 3","2020-06-28","2021-01-01"
1,"Test Team 3","2020-06-28","2020-07-05"
2,"Test Team 3","2020-06-30","2021-01-01"
2,"Test Team 3","2020-06-29","2020-08-18"
2,"Test Team 3","2020-06-28","2021-01-01"
2,"Test Team 3","2020-06-30","2020-08-01"
2,"Test Team 3","2020-06-30","2021-01-01"
2,"Test Team 3","2020-06-28","2021-01-01"
3,"Test Team 3","2020-06-29","2020-07-17"
3,"Test Team 3","2020-06-30","2021-01-01"
3,"Test Team 3","2020-06-30","2021-01-01"
3,"Test Team 3","2020-06-30","2021-01-01"
3,"Test Team 3","2020-06-30","2020-07-11"
3,"Test Team 3","2020-06-30","2021-01-01"
3,"Test Team 3","2020-06-30","2021-01-01"
3,"Test Team 3","2020-06-29","2020-06-29"
3,"Test Team 3","2020-06-30","2021-01-01"
3,"Test Team 3","2020-06-30","2021-01-01"
3,"Test Team 3","2020-06-30","2021-01-01"
3,"Test Team 3","2020-06-29","2021-01-01"
3,"Test Team 3","2020-06-30","2021-01-01"
3,"Test Team 3","2020-06-30","2021-01-01"
4,"Test Team 3","2020-06-30","2020-07-28"
4,"Test Team 3","2020-06-30","2021-01-01"
4,"Test Team 3","2020-06-30","2021-01-01"
4,"Test Team 3","2020-06-30","2021-01-01"
4,"Test Team 3","2020-06-30","2020-07-02"
4,"Test Team 3","2020-06-30","2021-01-01"
4,"Test Team 3","2020-06-30","2021-01-01"
4,"Test Team 3","2020-06-30","2021-01-01"
4,"Test Team 3","2020-06-30","2021-01-01"
4,"Test Team 3","2020-06-30","2021-01-01"
4,"Test Team 3","2020-06-30","2021-01-01"
4,"Test Team 3","2020-06-28","2020-06-29"
4,"Test Team 3","2020-06-30","2021-01-01"
4,"Test Team 3","2020-06-28","2020-06-30"
4,"Test Team 3","2020-06-30","2020-10-15"
4,"Test Team 3","2020-06-30","2021-01-01"
5,"Test Team 3","2020-06-30","2021-01-01"
5,"Test Team 3","2020-06-28","2020-07-28"
6,"Test Team 3","2020-06-30","2021-01-01"
6,"Test Team 3","2020-06-30","2021-01-01"
6,"Test Team 3","2020-06-29","2020-08-18"
6,"Test Team 3","2020-06-30","2021-01-01"
6,"Test Team 3","2020-06-30","2021-01-01"
6,"Test Team 3","2020-06-30","2021-01-01"
6,"Test Team 3","2020-06-30","2020-09-25"
6,"Test Team 3","2020-06-30","2021-01-01"
6,"Test Team 3","2020-06-30","2021-01-01"
6,"Test Team 3","2020-06-28","2021-01-01"
6,"Test Team 3","2020-06-30","2020-07-12"
6,"Test Team 3","2020-06-30","2020-06-30"
7,"Test Team 3","2020-06-30","2020-07-03"
7,"Test Team 3","2020-06-30","2020-07-01"
7,"Test Team 3","2020-06-30","2021-01-01"
7,"Test Team 3","2020-06-30","2021-01-01"
7,"Test Team 3","2020-06-30","2021-01-01"
7,"Test Team 3","2020-06-30","2020-08-08"
7,"Test Team 3","2020-06-30","2021-01-01"
8,"Test Team 3","2020-06-29","2021-01-01"
8,"Test Team 3","2020-06-28","2020-07-07"
8,"Test Team 3","2020-06-30","2021-01-01"
9,"Test Team 3","2020-06-30","2021-01-01"
9,"Test Team 3","2020-06-30","2021-01-01"
9,"Test Team 3","2020-06-30","2021-01-01"
9,"Test Team 3","2020-06-30","2020-07-05"
9,"Test Team 3","2020-06-30","2021-01-01"
9,"Test Team 3","2020-06-30","2020-06-30"
9,"Test Team 3","2020-06-30","2021-01-01"
