"team","week","group","first.seen","last.seen","status","fix.avail"
"4","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"4","47","Test Team 3",2020-11-24,2021-01-01,0,2019-04-15
"4","47","Test Team 3",2020-11-28,2021-01-01,0,2020-06-03
"4","47","Test Team 3",2020-11-28,2021-01-01,0,2020-01-02
"4","47","Test Team 3",2020-11-23,2021-01-01,0,2019-12-14
"4","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"4","47","Test Team 3",2020-11-23,2021-01-01,0,2021-01-01
"4","47","Test Team 3",2020-11-24,2021-01-01,0,2021-01-01
"5","47","Test Team 3",2020-11-27,2021-01-01,0,2020-02-27
"5","47","Test Team 3",2020-11-24,2021-01-01,0,2021-01-01
"5","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"5","47","Test Team 3",2020-11-27,2021-01-01,0,2021-01-01
"5","47","Test Team 3",2020-11-25,2021-01-01,0,2019-08-31
"5","47","Test Team 3",2020-11-22,2021-01-01,0,2020-09-12
"5","47","Test Team 3",2020-11-25,2021-01-01,0,2019-12-01
"5","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"5","47","Test Team 3",2020-11-25,2021-01-01,0,2020-05-03
"5","47","Test Team 3",2020-11-23,2020-12-09,1,2020-11-27
"5","47","Test Team 3",2020-11-26,2021-01-01,0,2021-01-01
"5","47","Test Team 3",2020-11-24,2021-01-01,0,2021-01-01
"5","47","Test Team 3",2020-11-27,2021-01-01,0,2020-10-27
"6","47","Test Team 3",2020-11-25,2021-01-01,0,2019-03-29
"6","47","Test Team 3",2020-11-26,2021-01-01,0,2021-01-01
"6","47","Test Team 3",2020-11-24,2021-01-01,0,2019-11-27
"6","47","Test Team 3",2020-11-28,2021-01-01,0,2019-04-25
"7","47","Test Team 3",2020-11-26,2021-01-01,0,2019-08-03
"7","47","Test Team 3",2020-11-27,2021-01-01,0,2021-01-01
"7","47","Test Team 3",2020-11-24,2021-01-01,0,2019-09-27
"7","47","Test Team 3",2020-11-22,2021-01-01,0,2020-01-08
"8","47","Test Team 3",2020-11-24,2021-01-01,0,2021-01-01
"8","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"8","47","Test Team 3",2020-11-22,2021-01-01,0,2020-11-17
"8","47","Test Team 3",2020-11-25,2021-01-01,0,2021-01-01
"8","47","Test Team 3",2020-11-24,2021-01-01,0,2020-05-04
"8","47","Test Team 3",2020-11-24,2021-01-01,0,2020-01-10
"8","47","Test Team 3",2020-11-26,2021-01-01,0,2020-11-30
"8","47","Test Team 3",2020-11-28,2021-01-01,0,2021-01-01
"8","47","Test Team 3",2020-11-26,2021-01-01,0,2019-02-10
"8","47","Test Team 3",2020-11-28,2021-01-01,0,2021-01-01
"8","47","Test Team 3",2020-11-22,2021-01-01,0,2019-08-23
"8","47","Test Team 3",2020-11-28,2021-01-01,0,2019-11-09
"8","47","Test Team 3",2020-11-25,2021-01-01,0,2021-01-01
"8","47","Test Team 3",2020-11-27,2021-01-01,0,2020-09-01
"9","47","Test Team 3",2020-11-22,2021-01-01,0,2019-03-29
"9","47","Test Team 3",2020-11-26,2021-01-01,0,2021-01-01
"9","47","Test Team 3",2020-11-22,2021-01-01,0,2020-11-06
"9","47","Test Team 3",2020-11-26,2021-01-01,0,2019-04-07
"9","47","Test Team 3",2020-11-27,2021-01-01,0,2020-03-02
"9","47","Test Team 3",2020-11-27,2021-01-01,0,2021-01-01
"9","47","Test Team 3",2020-11-26,2021-01-01,0,2019-08-14
"9","47","Test Team 3",2020-11-27,2021-01-01,0,2021-01-01
"9","47","Test Team 3",2020-11-25,2021-01-01,0,2019-11-15
"9","47","Test Team 3",2020-11-23,2021-01-01,0,2020-04-10
"9","47","Test Team 3",2020-11-25,2021-01-01,0,2021-01-01
"10","47","Test Team 3",2020-11-26,2021-01-01,0,2019-05-19
"10","47","Test Team 3",2020-11-24,2021-01-01,0,2020-07-20
"10","47","Test Team 3",2020-11-23,2021-01-01,0,2020-02-13
"10","47","Test Team 3",2020-11-23,2021-01-01,0,2020-07-23
"10","47","Test Team 3",2020-11-26,2021-01-01,0,2021-01-01
"10","47","Test Team 3",2020-11-24,2021-01-01,0,2020-06-29
"10","47","Test Team 3",2020-11-27,2021-01-01,0,2021-01-01
"10","47","Test Team 3",2020-11-26,2021-01-01,0,2019-10-11
"10","47","Test Team 3",2020-11-24,2021-01-01,0,2021-01-01
"10","47","Test Team 3",2020-11-28,2021-01-01,0,2019-08-03
"10","47","Test Team 3",2020-11-24,2021-01-01,0,2019-07-15
"10","47","Test Team 3",2020-11-27,2021-01-01,0,2020-09-29
"11","47","Test Team 3",2020-11-25,2021-01-01,0,2020-09-11
"11","47","Test Team 3",2020-11-24,2021-01-01,0,2019-07-20
"11","47","Test Team 3",2020-11-24,2021-01-01,0,2019-06-01
"11","47","Test Team 3",2020-11-28,2021-01-01,0,2021-01-01
"11","47","Test Team 3",2020-11-26,2021-01-01,0,2020-04-22
"11","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"11","47","Test Team 3",2020-11-26,2021-01-01,0,2021-01-01
"11","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"11","47","Test Team 3",2020-11-28,2021-01-01,0,2021-01-01
"11","47","Test Team 3",2020-11-25,2021-01-01,0,2020-02-21
"12","47","Test Team 3",2020-11-22,2021-01-01,0,2020-03-04
"12","47","Test Team 3",2020-11-24,2021-01-01,0,2020-01-25
"12","47","Test Team 3",2020-11-28,2021-01-01,0,2019-10-31
"12","47","Test Team 3",2020-11-22,2021-01-01,0,2019-11-08
"12","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"12","47","Test Team 3",2020-11-25,2021-01-01,0,2021-01-01
"12","47","Test Team 3",2020-11-24,2021-01-01,0,2021-01-01
"12","47","Test Team 3",2020-11-23,2021-01-01,0,2020-06-03
"12","47","Test Team 3",2020-11-26,2021-01-01,0,2021-01-01
"12","47","Test Team 3",2020-11-23,2021-01-01,0,2021-01-01
"13","47","Test Team 3",2020-11-25,2021-01-01,0,2019-11-02
"13","47","Test Team 3",2020-11-25,2021-01-01,0,2019-04-25
"13","47","Test Team 3",2020-11-24,2021-01-01,0,2019-09-25
"13","47","Test Team 3",2020-11-24,2021-01-01,0,2019-11-12
"14","47","Test Team 3",2020-11-27,2021-01-01,0,2021-01-01
"14","47","Test Team 3",2020-11-22,2021-01-01,0,2020-04-02
"14","47","Test Team 3",2020-11-22,2021-01-01,0,2020-07-20
"14","47","Test Team 3",2020-11-26,2021-01-01,0,2019-08-11
"14","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"14","47","Test Team 3",2020-11-23,2021-01-01,0,2020-07-13
"14","47","Test Team 3",2020-11-25,2021-01-01,0,2019-04-14
"14","47","Test Team 3",2020-11-25,2021-01-01,0,2021-01-01
"14","47","Test Team 3",2020-11-27,2021-01-01,0,2019-08-09
"14","47","Test Team 3",2020-11-26,2021-01-01,0,2019-03-08
"14","47","Test Team 3",2020-11-28,2021-01-01,0,2019-11-02
"14","47","Test Team 3",2020-11-25,2021-01-01,0,2021-01-01
"14","47","Test Team 3",2020-11-28,2021-01-01,0,2019-08-31
"14","47","Test Team 3",2020-11-23,2021-01-01,0,2021-01-01
"14","47","Test Team 3",2020-11-22,2021-01-01,0,2019-05-19
"15","47","Test Team 3",2020-11-26,2021-01-01,0,2019-08-13
"15","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"15","47","Test Team 3",2020-11-22,2021-01-01,0,2019-03-11
"15","47","Test Team 3",2020-11-24,2021-01-01,0,2020-02-02
"15","47","Test Team 3",2020-11-24,2021-01-01,0,2020-05-14
"15","47","Test Team 3",2020-11-23,2021-01-01,0,2019-02-27
"15","47","Test Team 3",2020-11-27,2021-01-01,0,2020-01-28
"15","47","Test Team 3",2020-11-26,2021-01-01,0,2019-01-31
"15","47","Test Team 3",2020-11-26,2021-01-01,0,2019-03-29
"15","47","Test Team 3",2020-11-28,2021-01-01,0,2019-03-08
"15","47","Test Team 3",2020-11-22,2021-01-01,0,2019-03-08
"15","47","Test Team 3",2020-11-28,2021-01-01,0,2021-01-01
"15","47","Test Team 3",2020-11-23,2021-01-01,0,2019-01-22
"15","47","Test Team 3",2020-11-27,2021-01-01,0,2020-09-18
"15","47","Test Team 3",2020-11-26,2021-01-01,0,2021-01-01
"15","47","Test Team 3",2020-11-27,2021-01-01,0,2021-01-01
"16","47","Test Team 3",2020-11-27,2021-01-01,0,2021-01-01
"17","47","Test Team 3",2020-11-25,2021-01-01,0,2020-05-03
"17","47","Test Team 3",2020-11-22,2021-01-01,0,2020-09-15
"17","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"18","47","Test Team 3",2020-11-22,2021-01-01,0,2019-07-12
"18","47","Test Team 3",2020-11-27,2021-01-01,0,2020-12-11
"18","47","Test Team 3",2020-11-23,2021-01-01,0,2021-01-01
"18","47","Test Team 3",2020-11-28,2021-01-01,0,2020-03-10
"18","47","Test Team 3",2020-11-23,2021-01-01,0,2020-05-19
"18","47","Test Team 3",2020-11-22,2020-12-01,1,2019-07-17
"18","47","Test Team 3",2020-11-26,2021-01-01,0,2019-05-07
"18","47","Test Team 3",2020-11-22,2021-01-01,0,2020-04-11
"18","47","Test Team 3",2020-11-23,2021-01-01,0,2021-01-01
"18","47","Test Team 3",2020-11-25,2021-01-01,0,2019-05-09
"19","47","Test Team 3",2020-11-22,2021-01-01,0,2020-01-22
"19","47","Test Team 3",2020-11-28,2021-01-01,0,2019-09-12
"19","47","Test Team 3",2020-11-26,2021-01-01,0,2021-01-01
"19","47","Test Team 3",2020-11-28,2021-01-01,0,2019-04-03
"19","47","Test Team 3",2020-11-24,2021-01-01,0,2019-10-12
"19","47","Test Team 3",2020-11-22,2021-01-01,0,2019-09-25
"19","47","Test Team 3",2020-11-28,2021-01-01,0,2021-01-01
"20","47","Test Team 3",2020-11-26,2021-01-01,0,2019-05-06
"20","47","Test Team 3",2020-11-27,2020-12-03,1,2020-11-27
"20","47","Test Team 3",2020-11-25,2021-01-01,0,2019-06-25
"20","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"20","47","Test Team 3",2020-11-24,2021-01-01,0,2019-11-18
"20","47","Test Team 3",2020-11-27,2021-01-01,0,2019-05-26
"20","47","Test Team 3",2020-11-24,2021-01-01,0,2021-01-01
"20","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"20","47","Test Team 3",2020-11-22,2021-01-01,0,2021-01-01
"20","47","Test Team 3",2020-11-23,2021-01-01,0,2019-10-01
"20","47","Test Team 3",2020-11-26,2021-01-01,0,2020-07-24
"20","47","Test Team 3",2020-11-26,2020-12-03,1,2020-06-01
"20","47","Test Team 3",2020-11-23,2021-01-01,0,2021-01-01
"20","47","Test Team 3",2020-11-24,2021-01-01,0,2021-01-01
"20","47","Test Team 3",2020-11-28,2021-01-01,0,2020-10-24
"20","47","Test Team 3",2020-11-25,2021-01-01,0,2021-01-01
"20","47","Test Team 3",2020-11-26,2021-01-01,0,2019-07-25
"20","47","Test Team 3",2020-11-26,2021-01-01,0,2020-09-15
"20","47","Test Team 3",2020-11-28,2021-01-01,0,2020-09-01
"20","47","Test Team 3",2020-11-23,2021-01-01,0,2020-04-04
"20","47","Test Team 3",2020-11-23,2021-01-01,0,2021-01-01
"20","47","Test Team 3",2020-11-27,2021-01-01,0,2019-10-01
"20","47","Test Team 3",2020-11-24,2021-01-01,0,2019-06-21
"20","47","Test Team 3",2020-11-24,2021-01-01,0,2021-01-01
"20","47","Test Team 3",2020-11-22,2021-01-01,0,2020-01-07
"1","48","Test Team 3",2020-12-02,2021-01-01,0,2020-01-23
"1","48","Test Team 3",2020-12-04,2021-01-01,0,2020-03-19
"1","48","Test Team 3",2020-12-01,2021-01-01,0,2019-10-29
"1","48","Test Team 3",2020-12-05,2021-01-01,0,2019-12-11
"1","48","Test Team 3",2020-12-03,2021-01-01,0,2019-06-25
"1","48","Test Team 3",2020-12-04,2021-01-01,0,2019-03-13
"1","48","Test Team 3",2020-12-02,2021-01-01,0,2019-08-21
"1","48","Test Team 3",2020-11-29,2021-01-01,0,2019-03-13
"1","48","Test Team 3",2020-11-30,2021-01-01,0,2019-05-26
"1","48","Test Team 3",2020-12-01,2021-01-01,0,2019-12-22
"1","48","Test Team 3",2020-12-01,2021-01-01,0,2019-08-30
"2","48","Test Team 3",2020-12-01,2021-01-01,0,2019-11-18
"2","48","Test Team 3",2020-12-02,2021-01-01,0,2019-10-09
"2","48","Test Team 3",2020-12-04,2021-01-01,0,2021-01-01
"2","48","Test Team 3",2020-12-01,2021-01-01,0,2020-06-25
"2","48","Test Team 3",2020-12-05,2021-01-01,0,2021-01-01
"2","48","Test Team 3",2020-11-30,2021-01-01,0,2019-05-26
"2","48","Test Team 3",2020-11-29,2021-01-01,0,2020-02-27
"2","48","Test Team 3",2020-12-03,2021-01-01,0,2021-01-01
"2","48","Test Team 3",2020-12-03,2021-01-01,0,2021-01-01
"2","48","Test Team 3",2020-12-04,2021-01-01,0,2021-01-01
"2","48","Test Team 3",2020-11-29,2021-01-01,0,2019-07-16
"2","48","Test Team 3",2020-12-03,2021-01-01,0,2021-01-01
"2","48","Test Team 3",2020-12-04,2021-01-01,0,2019-09-08
"2","48","Test Team 3",2020-11-30,2021-01-01,0,2021-01-01
"3","48","Test Team 3",2020-12-03,2021-01-01,0,2021-01-01
"3","48","Test Team 3",2020-12-05,2021-01-01,0,2021-01-01
"3","48","Test Team 3",2020-11-30,2021-01-01,0,2020-10-05
"3","48","Test Team 3",2020-12-02,2021-01-01,0,2020-01-29
"3","48","Test Team 3",2020-12-04,2021-01-01,0,2019-11-05
"4","48","Test Team 3",2020-12-04,2021-01-01,0,2020-12-30
"4","48","Test Team 3",2020-12-02,2021-01-01,0,2019-02-22
"4","48","Test Team 3",2020-11-29,2021-01-01,0,2019-04-18
"4","48","Test Team 3",2020-12-05,2021-01-01,0,2020-08-10
"4","48","Test Team 3",2020-12-03,2021-01-01,0,2019-01-25
"5","48","Test Team 3",2020-11-29,2021-01-01,0,2019-10-23
"5","48","Test Team 3",2020-12-04,2021-01-01,0,2020-08-11
"5","48","Test Team 3",2020-12-01,2021-01-01,0,2019-06-10
"5","48","Test Team 3",2020-12-04,2021-01-01,0,2021-01-01
"5","48","Test Team 3",2020-12-05,2021-01-01,0,2019-01-04
"5","48","Test Team 3",2020-12-02,2021-01-01,0,2021-01-01
"5","48","Test Team 3",2020-11-29,2021-01-01,0,2021-01-01
"5","48","Test Team 3",2020-12-03,2021-01-01,0,2021-01-01
"5","48","Test Team 3",2020-11-29,2021-01-01,0,2021-01-01
"5","48","Test Team 3",2020-11-30,2021-01-01,0,2021-01-01
"5","48","Test Team 3",2020-12-01,2021-01-01,0,2021-01-01
"5","48","Test Team 3",2020-12-03,2021-01-01,0,2020-02-11
"5","48","Test Team 3",2020-12-03,2021-01-01,0,2019-11-18
"5","48","Test Team 3",2020-12-04,2021-01-01,0,2020-01-29
"5","48","Test Team 3",2020-11-30,2021-01-01,0,2020-02-22
"5","48","Test Team 3",2020-12-01,2021-01-01,0,2020-09-23
"5","48","Test Team 3",2020-12-05,2021-01-01,0,2019-08-18
"5","48","Test Team 3",2020-12-03,2021-01-01,0,2021-01-01
"6","48","Test Team 3",2020-12-02,2021-01-01,0,2021-01-01
"6","48","Test Team 3",2020-12-02,2021-01-01,0,2021-01-01
"6","48","Test Team 3",2020-11-30,2021-01-01,0,2021-01-01
"6","48","Test Team 3",2020-12-02,2021-01-01,0,2019-03-26
"6","48","Test Team 3",2020-11-30,2021-01-01,0,2020-12-23
"6","48","Test Team 3",2020-12-02,2021-01-01,0,2020-09-15
"6","48","Test Team 3",2020-11-29,2021-01-01,0,2021-01-01
"6","48","Test Team 3",2020-11-29,2021-01-01,0,2020-10-08
"6","48","Test Team 3",2020-12-03,2021-01-01,0,2021-01-01
"6","48","Test Team 3",2020-12-05,2021-01-01,0,2020-09-19
"6","48","Test Team 3",2020-12-01,2021-01-01,0,2020-04-07
"6","48","Test Team 3",2020-11-29,2021-01-01,0,2020-04-07
"6","48","Test Team 3",2020-11-30,2021-01-01,0,2019-08-04
"6","48","Test Team 3",2020-12-04,2021-01-01,0,2021-01-01
"6","48","Test Team 3",2020-12-02,2021-01-01,0,2019-05-07
"6","48","Test Team 3",2020-12-02,2021-01-01,0,2021-01-01
"6","48","Test Team 3",2020-12-02,2021-01-01,0,2020-11-12
"7","48","Test Team 3",2020-12-01,2021-01-01,0,2021-01-01
"7","48","Test Team 3",2020-12-01,2021-01-01,0,2019-10-12
"7","48","Test Team 3",2020-12-01,2021-01-01,0,2019-03-31
"7","48","Test Team 3",2020-12-05,2021-01-01,0,2021-01-01
"7","48","Test Team 3",2020-11-30,2021-01-01,0,2019-03-13
"8","48","Test Team 3",2020-11-30,2021-01-01,0,2019-01-11
"8","48","Test Team 3",2020-12-01,2021-01-01,0,2019-04-30
"8","48","Test Team 3",2020-11-29,2021-01-01,0,2020-07-02
"8","48","Test Team 3",2020-12-02,2021-01-01,0,2021-01-01
"8","48","Test Team 3",2020-12-02,2021-01-01,0,2020-10-04
"8","48","Test Team 3",2020-12-04,2021-01-01,0,2020-05-29
"8","48","Test Team 3",2020-11-30,2021-01-01,0,2019-06-24
"8","48","Test Team 3",2020-12-05,2021-01-01,0,2019-10-24
"8","48","Test Team 3",2020-11-30,2021-01-01,0,2019-03-26
"8","48","Test Team 3",2020-12-02,2021-01-01,0,2020-03-25
"8","48","Test Team 3",2020-12-03,2021-01-01,0,2020-02-07
"8","48","Test Team 3",2020-11-30,2021-01-01,0,2020-10-18
"9","48","Test Team 3",2020-12-05,2021-01-01,0,2020-04-17
"9","48","Test Team 3",2020-12-02,2021-01-01,0,2021-01-01
"9","48","Test Team 3",2020-12-05,2021-01-01,0,2020-12-22
"9","48","Test Team 3",2020-11-29,2021-01-01,0,2021-01-01
"10","48","Test Team 3",2020-11-29,2021-01-01,0,2019-06-27
"10","48","Test Team 3",2020-12-01,2021-01-01,0,2021-01-01
"10","48","Test Team 3",2020-11-30,2021-01-01,0,2019-11-04
"10","48","Test Team 3",2020-12-04,2021-01-01,0,2021-01-01
"10","48","Test Team 3",2020-12-05,2021-01-01,0,2019-07-21
"10","48","Test Team 3",2020-12-03,2021-01-01,0,2019-02-24
"10","48","Test Team 3",2020-11-30,2021-01-01,0,2021-01-01
"10","48","Test Team 3",2020-12-02,2021-01-01,0,2019-07-29
"10","48","Test Team 3",2020-11-30,2021-01-01,0,2019-06-06
"10","48","Test Team 3",2020-12-05,2021-01-01,0,2019-02-26
"10","48","Test Team 3",2020-11-29,2021-01-01,0,2020-02-15
"10","48","Test Team 3",2020-12-03,2021-01-01,0,2020-02-02
"10","48","Test Team 3",2020-11-29,2021-01-01,0,2019-10-27
"10","48","Test Team 3",2020-12-02,2021-01-01,0,2020-11-27
"10","48","Test Team 3",2020-12-01,2021-01-01,0,2019-02-28
"10","48","Test Team 3",2020-12-01,2021-01-01,0,2021-01-01
"11","48","Test Team 3",2020-12-02,2021-01-01,0,2020-02-16
"11","48","Test Team 3",2020-12-03,2021-01-01,0,2019-11-26
"11","48","Test Team 3",2020-12-02,2021-01-01,0,2019-09-24
"11","48","Test Team 3",2020-12-02,2021-01-01,0,2021-01-01
"11","48","Test Team 3",2020-11-30,2021-01-01,0,2020-03-04
"11","48","Test Team 3",2020-12-05,2021-01-01,0,2020-07-21
"11","48","Test Team 3",2020-12-04,2021-01-01,0,2019-10-31
"11","48","Test Team 3",2020-11-29,2020-12-03,1,2020-02-24
"11","48","Test Team 3",2020-12-01,2021-01-01,0,2021-01-01
"11","48","Test Team 3",2020-12-04,2021-01-01,0,2020-10-25
"11","48","Test Team 3",2020-11-30,2021-01-01,0,2020-03-13
"11","48","Test Team 3",2020-12-04,2021-01-01,0,2021-01-01
"12","48","Test Team 3",2020-12-05,2021-01-01,0,2021-01-01
"12","48","Test Team 3",2020-12-01,2021-01-01,0,2020-10-27
"12","48","Test Team 3",2020-12-02,2021-01-01,0,2019-05-13
"12","48","Test Team 3",2020-12-03,2021-01-01,0,2021-01-01
"12","48","Test Team 3",2020-12-02,2021-01-01,0,2020-09-08
"12","48","Test Team 3",2020-12-04,2021-01-01,0,2021-01-01
"12","48","Test Team 3",2020-12-03,2021-01-01,0,2021-01-01
"12","48","Test Team 3",2020-12-04,2021-01-01,0,2020-01-27
"12","48","Test Team 3",2020-12-04,2021-01-01,0,2020-03-30
"12","48","Test Team 3",2020-12-04,2021-01-01,0,2021-01-01
"12","48","Test Team 3",2020-12-01,2021-01-01,0,2019-06-18
"13","48","Test Team 3",2020-12-05,2021-01-01,0,2020-06-11
"13","48","Test Team 3",2020-12-01,2021-01-01,0,2019-04-28
"13","48","Test Team 3",2020-12-05,2021-01-01,0,2019-07-04
"13","48","Test Team 3",2020-12-04,2021-01-01,0,2019-07-13
"13","48","Test Team 3",2020-12-04,2021-01-01,0,2021-01-01
"13","48","Test Team 3",2020-12-03,2021-01-01,0,2021-01-01
"13","48","Test Team 3",2020-12-04,2021-01-01,0,2021-01-01
"13","48","Test Team 3",2020-11-29,2021-01-01,0,2020-10-28
"13","48","Test Team 3",2020-11-29,2021-01-01,0,2021-01-01
"13","48","Test Team 3",2020-12-01,2021-01-01,0,2021-01-01
"13","48","Test Team 3",2020-12-03,2021-01-01,0,2019-05-18
"14","48","Test Team 3",2020-11-29,2021-01-01,0,2021-01-01
"14","48","Test Team 3",2020-12-03,2021-01-01,0,2020-11-09
"14","48","Test Team 3",2020-12-03,2021-01-01,0,2019-04-16
"14","48","Test Team 3",2020-12-05,2021-01-01,0,2021-01-01
"14","48","Test Team 3",2020-12-05,2021-01-01,0,2020-10-11
"14","48","Test Team 3",2020-11-30,2021-01-01,0,2019-06-05
"14","48","Test Team 3",2020-12-05,2021-01-01,0,2021-01-01
"15","48","Test Team 3",2020-11-30,2021-01-01,0,2021-01-01
"15","48","Test Team 3",2020-12-05,2021-01-01,0,2019-10-18
"15","48","Test Team 3",2020-11-29,2021-01-01,0,2021-01-01
"15","48","Test Team 3",2020-12-05,2021-01-01,0,2019-09-24
"15","48","Test Team 3",2020-12-03,2021-01-01,0,2020-01-10
"15","48","Test Team 3",2020-11-29,2021-01-01,0,2020-05-09
"15","48","Test Team 3",2020-12-05,2021-01-01,0,2020-08-26
"15","48","Test Team 3",2020-11-30,2021-01-01,0,2020-10-25
"16","48","Test Team 3",2020-12-01,2021-01-01,0,2020-05-29
"16","48","Test Team 3",2020-12-02,2021-01-01,0,2019-08-31
"16","48","Test Team 3",2020-12-02,2021-01-01,0,2019-05-04
"16","48","Test Team 3",2020-11-29,2021-01-01,0,2021-01-01
"16","48","Test Team 3",2020-12-03,2021-01-01,0,2020-09-26
"16","48","Test Team 3",2020-11-29,2021-01-01,0,2021-01-01
"16","48","Test Team 3",2020-12-04,2021-01-01,0,2019-10-27
"16","48","Test Team 3",2020-12-05,2021-01-01,0,2021-01-01
"16","48","Test Team 3",2020-12-01,2021-01-01,0,2020-01-21
"16","48","Test Team 3",2020-12-01,2021-01-01,0,2019-11-06
"17","48","Test Team 3",2020-12-01,2021-01-01,0,2019-10-22
"17","48","Test Team 3",2020-12-03,2021-01-01,0,2019-05-06
"17","48","Test Team 3",2020-12-03,2021-01-01,0,2021-01-01
"17","48","Test Team 3",2020-12-02,2021-01-01,0,2021-01-01
"17","48","Test Team 3",2020-12-02,2021-01-01,0,2020-10-29
"17","48","Test Team 3",2020-12-05,2021-01-01,0,2021-01-01
"17","48","Test Team 3",2020-12-01,2021-01-01,0,2020-11-19
"17","48","Test Team 3",2020-12-04,2021-01-01,0,2019-02-02
"17","48","Test Team 3",2020-12-03,2021-01-01,0,2020-11-07
"17","48","Test Team 3",2020-12-01,2021-01-01,0,2021-01-01
"18","48","Test Team 3",2020-12-01,2021-01-01,0,2021-01-01
"18","48","Test Team 3",2020-11-30,2021-01-01,0,2021-01-01
"18","48","Test Team 3",2020-12-03,2020-12-12,1,2019-01-12
"18","48","Test Team 3",2020-12-04,2021-01-01,0,2020-11-22
"18","48","Test Team 3",2020-11-30,2021-01-01,0,2021-01-01
"18","48","Test Team 3",2020-11-30,2021-01-01,0,2021-01-01
"18","48","Test Team 3",2020-11-29,2021-01-01,0,2021-01-01
"19","48","Test Team 3",2020-12-03,2021-01-01,0,2020-02-17
"19","48","Test Team 3",2020-12-03,2021-01-01,0,2020-02-22
"19","48","Test Team 3",2020-12-03,2021-01-01,0,2019-06-01
"19","48","Test Team 3",2020-11-29,2021-01-01,0,2021-01-01
"19","48","Test Team 3",2020-11-30,2021-01-01,0,2021-01-01
"19","48","Test Team 3",2020-12-02,2021-01-01,0,2019-05-21
"19","48","Test Team 3",2020-11-29,2021-01-01,0,2020-11-20
"19","48","Test Team 3",2020-12-03,2021-01-01,0,2021-01-01
"19","48","Test Team 3",2020-12-02,2021-01-01,0,2021-01-01
"19","48","Test Team 3",2020-12-02,2021-01-01,0,2019-12-30
"19","48","Test Team 3",2020-12-02,2021-01-01,0,2021-01-01
"19","48","Test Team 3",2020-12-05,2021-01-01,0,2021-01-01
"19","48","Test Team 3",2020-12-02,2021-01-01,0,2020-08-22
"19","48","Test Team 3",2020-12-02,2021-01-01,0,2019-01-30
"20","48","Test Team 3",2020-12-04,2021-01-01,0,2019-04-02
"20","48","Test Team 3",2020-12-03,2021-01-01,0,2020-07-24
"20","48","Test Team 3",2020-12-03,2021-01-01,0,2020-03-08
"20","48","Test Team 3",2020-12-05,2021-01-01,0,2021-01-01
"20","48","Test Team 3",2020-11-29,2021-01-01,0,2019-06-26
