"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","id","week.end"
"3",7,"Test Team 3",2020-02-17,2021-01-01,1,319,2020-05-01,0,14313,53
"3",7,"Test Team 3",2020-02-19,2020-05-28,0,99,2020-02-20,0,14314,22
"3",7,"Test Team 3",2020-02-22,2021-01-01,1,314,2019-07-11,1,14315,53
"3",7,"Test Team 3",2020-02-19,2020-04-10,0,51,2020-03-07,0,14316,15
"3",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2021-01-01,0,14317,53
"3",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2020-05-12,0,14318,53
"3",7,"Test Team 3",2020-02-21,2021-01-01,1,315,2020-03-02,0,14319,53
"3",7,"Test Team 3",2020-02-20,2020-03-03,0,12,2019-03-28,1,14320,9
"3",7,"Test Team 3",2020-02-20,2020-03-08,0,17,2020-02-26,0,14321,10
"4",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2021-01-01,0,14322,53
"4",7,"Test Team 3",2020-02-20,2020-02-24,0,4,2020-02-24,0,14323,8
"4",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2019-04-14,1,14324,53
"5",7,"Test Team 3",2020-02-21,2020-02-23,0,2,2019-01-29,1,14325,8
"5",7,"Test Team 3",2020-02-17,2020-04-17,0,60,2020-02-18,0,14326,16
"5",7,"Test Team 3",2020-02-22,2021-01-01,1,314,2020-05-25,0,14327,53
"5",7,"Test Team 3",2020-02-22,2021-01-01,1,314,2019-01-24,1,14328,53
"5",7,"Test Team 3",2020-02-20,2020-03-10,0,19,2020-03-09,0,14329,10
"5",7,"Test Team 3",2020-02-19,2020-05-09,0,80,2020-02-23,0,14330,19
"5",7,"Test Team 3",2020-02-16,2020-04-09,0,53,2019-12-19,1,14331,15
"5",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2021-01-01,0,14332,53
"5",7,"Test Team 3",2020-02-19,2020-02-20,0,1,2020-02-20,0,14333,8
"5",7,"Test Team 3",2020-02-17,2020-05-27,0,100,2020-04-01,0,14334,22
"6",7,"Test Team 3",2020-02-21,2021-01-01,1,315,2021-01-01,0,14335,53
"6",7,"Test Team 3",2020-02-20,2020-03-03,0,12,2020-03-03,0,14336,9
"6",7,"Test Team 3",2020-02-21,2020-05-13,0,82,2020-03-11,0,14337,20
"6",7,"Test Team 3",2020-02-18,2021-01-01,1,318,2019-10-07,1,14338,53
"6",7,"Test Team 3",2020-02-18,2021-01-01,1,318,2021-01-01,0,14339,53
"6",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2020-12-19,0,14340,53
"6",7,"Test Team 3",2020-02-18,2020-05-21,0,93,2019-05-21,1,14341,21
"6",7,"Test Team 3",2020-02-17,2020-03-09,0,21,2020-02-29,0,14342,10
"6",7,"Test Team 3",2020-02-19,2020-07-15,0,147,2020-06-15,0,14343,29
"6",7,"Test Team 3",2020-02-21,2020-04-09,0,48,2020-03-15,0,14344,15
"6",7,"Test Team 3",2020-02-21,2021-01-01,1,315,2020-09-29,0,14345,53
"6",7,"Test Team 3",2020-02-17,2021-01-01,1,319,2021-01-01,0,14346,53
"6",7,"Test Team 3",2020-02-16,2020-04-14,0,58,2020-03-24,0,14347,15
"6",7,"Test Team 3",2020-02-22,2021-01-01,1,314,2021-01-01,0,14348,53
"7",7,"Test Team 3",2020-02-22,2021-01-01,1,314,2019-04-07,1,14349,53
"7",7,"Test Team 3",2020-02-17,2020-03-02,0,14,2020-02-20,0,14350,9
"7",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2021-01-01,0,14351,53
"7",7,"Test Team 3",2020-02-22,2020-03-02,0,9,2020-02-24,0,14352,9
"7",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2020-07-24,0,14353,53
"7",7,"Test Team 3",2020-02-17,2021-01-01,1,319,2020-02-17,0,14354,53
"7",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2020-02-16,0,14355,53
"8",7,"Test Team 3",2020-02-22,2021-01-01,1,314,2019-11-02,1,14356,53
"8",7,"Test Team 3",2020-02-19,2020-03-24,0,34,2020-03-15,0,14357,12
"8",7,"Test Team 3",2020-02-17,2021-01-01,1,319,2020-03-01,0,14358,53
"8",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2020-03-05,0,14359,53
"8",7,"Test Team 3",2020-02-19,2020-03-15,0,25,2020-03-08,0,14360,11
"8",7,"Test Team 3",2020-02-16,2020-03-19,0,32,2020-02-28,0,14361,12
"8",7,"Test Team 3",2020-02-17,2020-06-05,0,109,2020-06-03,0,14362,23
"8",7,"Test Team 3",2020-02-19,2020-07-11,0,143,2019-05-21,1,14363,28
"8",7,"Test Team 3",2020-02-21,2020-02-26,0,5,2019-03-11,1,14364,9
"8",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2020-12-13,0,14365,53
"8",7,"Test Team 3",2020-02-18,2020-02-20,0,2,2019-12-20,1,14366,8
"8",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2019-10-31,1,14367,53
"8",7,"Test Team 3",2020-02-18,2021-01-01,1,318,2020-12-20,0,14368,53
"8",7,"Test Team 3",2020-02-17,2020-03-27,0,39,2020-02-22,0,14369,13
"9",7,"Test Team 3",2020-02-18,2021-01-01,1,318,2019-05-29,1,14370,53
"9",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2020-06-14,0,14371,53
"9",7,"Test Team 3",2020-02-21,2020-08-05,0,166,2020-03-05,0,14372,32
"9",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2020-09-15,0,14373,53
"9",7,"Test Team 3",2020-02-22,2020-06-19,0,118,2020-06-04,0,14374,25
"9",7,"Test Team 3",2020-02-20,2020-02-20,0,0,2019-09-30,1,14375,8
"10",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2019-11-05,1,14376,53
"10",7,"Test Team 3",2020-02-22,2021-01-01,1,314,2020-05-12,0,14377,53
"10",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2021-01-01,0,14378,53
"10",7,"Test Team 3",2020-02-18,2020-04-11,0,53,2019-10-04,1,14379,15
"10",7,"Test Team 3",2020-02-22,2020-03-30,0,37,2019-05-02,1,14380,13
"10",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2019-03-06,1,14381,53
"10",7,"Test Team 3",2020-02-17,2020-05-12,0,85,2020-02-21,0,14382,19
"10",7,"Test Team 3",2020-02-22,2021-01-01,1,314,2020-08-01,0,14383,53
"10",7,"Test Team 3",2020-02-21,2021-01-01,1,315,2021-01-01,0,14384,53
"10",7,"Test Team 3",2020-02-17,2021-01-01,1,319,2020-11-15,0,14385,53
"10",7,"Test Team 3",2020-02-17,2020-03-10,0,22,2019-11-06,1,14386,10
"10",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2019-01-20,1,14387,53
"10",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2020-10-30,0,14388,53
"10",7,"Test Team 3",2020-02-19,2020-04-15,0,56,2020-04-12,0,14389,16
"10",7,"Test Team 3",2020-02-19,2020-05-13,0,84,2020-03-02,0,14390,20
"10",7,"Test Team 3",2020-02-20,2020-04-25,0,65,2020-04-25,0,14391,17
"10",7,"Test Team 3",2020-02-19,2020-03-11,0,21,2020-02-29,0,14392,11
"10",7,"Test Team 3",2020-02-21,2021-01-01,1,315,2021-01-01,0,14393,53
"10",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2020-08-13,0,14394,53
"10",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2020-03-16,0,14395,53
"11",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2019-07-03,1,14396,53
"11",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2021-01-01,0,14397,53
"11",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2019-11-09,1,14398,53
"11",7,"Test Team 3",2020-02-21,2021-01-01,1,315,2019-02-04,1,14399,53
"11",7,"Test Team 3",2020-02-20,2020-03-04,0,13,2020-03-04,0,14400,10
"11",7,"Test Team 3",2020-02-19,2020-05-19,0,90,2020-03-23,0,14401,20
"11",7,"Test Team 3",2020-02-20,2020-04-29,0,69,2019-05-25,1,14402,18
"11",7,"Test Team 3",2020-02-17,2020-05-31,0,104,2019-12-28,1,14403,22
"11",7,"Test Team 3",2020-02-21,2020-02-29,0,8,2020-02-27,0,14404,9
"11",7,"Test Team 3",2020-02-19,2020-03-12,0,22,2020-03-03,0,14405,11
"11",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2021-01-01,0,14406,53
"11",7,"Test Team 3",2020-02-22,2021-01-01,1,314,2021-01-01,0,14407,53
"11",7,"Test Team 3",2020-02-16,2020-03-10,0,23,2020-02-17,0,14408,10
"12",7,"Test Team 3",2020-02-17,2021-01-01,1,319,2020-08-19,0,14409,53
"12",7,"Test Team 3",2020-02-16,2020-07-03,0,138,2019-11-19,1,14410,27
"12",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2021-01-01,0,14411,53
"12",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2021-01-01,0,14412,53
"12",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2020-10-09,0,14413,53
"12",7,"Test Team 3",2020-02-21,2021-01-01,1,315,2021-01-01,0,14414,53
"13",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2019-12-26,1,14415,53
"13",7,"Test Team 3",2020-02-21,2020-07-12,0,142,2020-03-15,0,14416,28
"13",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2021-01-01,0,14417,53
"13",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2021-01-01,0,14418,53
"13",7,"Test Team 3",2020-02-18,2021-01-01,1,318,2019-08-16,1,14419,53
"13",7,"Test Team 3",2020-02-20,2020-04-22,0,62,2019-04-03,1,14420,17
"13",7,"Test Team 3",2020-02-22,2020-06-16,0,115,2020-05-02,0,14421,24
"14",7,"Test Team 3",2020-02-16,2020-04-09,0,53,2020-03-24,0,14422,15
"14",7,"Test Team 3",2020-02-16,2020-07-10,0,145,2020-05-14,0,14423,28
"14",7,"Test Team 3",2020-02-22,2021-01-01,1,314,2020-01-22,1,14424,53
"14",7,"Test Team 3",2020-02-22,2020-03-12,0,19,2019-04-04,1,14425,11
"14",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2021-01-01,0,14426,53
"14",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2020-09-29,0,14427,53
"14",7,"Test Team 3",2020-02-22,2021-01-01,1,314,2019-05-06,1,14428,53
"15",7,"Test Team 3",2020-02-21,2020-02-26,0,5,2020-02-25,0,14429,9
"15",7,"Test Team 3",2020-02-16,2020-05-26,0,100,2019-10-31,1,14430,21
"15",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2020-10-20,0,14431,53
"15",7,"Test Team 3",2020-02-18,2020-04-28,0,70,2020-03-31,0,14432,17
"15",7,"Test Team 3",2020-02-21,2020-05-06,0,75,2020-03-24,0,14433,19
"15",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2020-04-02,0,14434,53
"15",7,"Test Team 3",2020-02-20,2020-07-08,0,139,2020-02-15,1,14435,28
"15",7,"Test Team 3",2020-02-21,2020-03-17,0,25,2020-03-10,0,14436,11
"15",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2020-11-19,0,14437,53
"15",7,"Test Team 3",2020-02-17,2021-01-01,1,319,2021-01-01,0,14438,53
"15",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2021-01-01,0,14439,53
"15",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2021-01-01,0,14440,53
"15",7,"Test Team 3",2020-02-20,2020-02-20,0,0,2019-06-07,1,14441,8
"15",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2021-01-01,0,14442,53
"15",7,"Test Team 3",2020-02-19,2020-05-02,0,73,2020-04-12,0,14443,18
"15",7,"Test Team 3",2020-02-19,2020-03-20,0,30,2019-09-01,1,14444,12
"16",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2019-01-27,1,14445,53
"16",7,"Test Team 3",2020-02-20,2020-03-16,0,25,2020-02-22,0,14446,11
"16",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2019-11-13,1,14447,53
"16",7,"Test Team 3",2020-02-21,2020-03-24,0,32,2020-03-24,0,14448,12
"16",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2020-05-19,0,14449,53
"16",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2019-09-04,1,14450,53
"16",7,"Test Team 3",2020-02-20,2020-02-20,0,0,2020-02-20,0,14451,8
"16",7,"Test Team 3",2020-02-18,2020-02-25,0,7,2019-12-09,1,14452,8
"16",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2019-05-05,1,14453,53
"16",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2020-11-08,0,14454,53
"16",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2021-01-01,0,14455,53
"16",7,"Test Team 3",2020-02-21,2021-01-01,1,315,2019-02-07,1,14456,53
"16",7,"Test Team 3",2020-02-18,2021-01-01,1,318,2019-10-12,1,14457,53
"16",7,"Test Team 3",2020-02-18,2021-01-01,1,318,2020-09-13,0,14458,53
"16",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2020-12-17,0,14459,53
"16",7,"Test Team 3",2020-02-22,2021-01-01,1,314,2019-08-19,1,14460,53
"17",7,"Test Team 3",2020-02-21,2021-01-01,1,315,2021-01-01,0,14461,53
"17",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2020-09-29,0,14462,53
"17",7,"Test Team 3",2020-02-22,2020-08-01,0,161,2020-04-03,0,14463,31
"17",7,"Test Team 3",2020-02-19,2021-01-01,1,317,2019-04-11,1,14464,53
"17",7,"Test Team 3",2020-02-16,2020-03-24,0,37,2019-01-12,1,14465,12
"17",7,"Test Team 3",2020-02-21,2021-01-01,1,315,2020-02-08,1,14466,53
"17",7,"Test Team 3",2020-02-17,2021-01-01,1,319,2019-12-04,1,14467,53
"17",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2019-07-06,1,14468,53
"17",7,"Test Team 3",2020-02-18,2020-07-10,0,143,2020-02-17,1,14469,28
"17",7,"Test Team 3",2020-02-18,2020-05-10,0,82,2020-02-15,1,14470,19
"17",7,"Test Team 3",2020-02-19,2020-05-01,0,72,2020-03-07,0,14471,18
"17",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2019-10-06,1,14472,53
"17",7,"Test Team 3",2020-02-17,2021-01-01,1,319,2019-12-20,1,14473,53
"17",7,"Test Team 3",2020-02-17,2020-03-25,0,37,2020-03-15,0,14474,13
"17",7,"Test Team 3",2020-02-18,2020-06-17,0,120,2019-01-23,1,14475,25
"18",7,"Test Team 3",2020-02-21,2020-04-30,0,69,2019-05-07,1,14476,18
"18",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2021-01-01,0,14477,53
"19",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2021-01-01,0,14478,53
"19",7,"Test Team 3",2020-02-18,2020-02-22,0,4,2020-02-18,0,14479,8
"19",7,"Test Team 3",2020-02-22,2020-03-05,0,12,2020-02-23,0,14480,10
"19",7,"Test Team 3",2020-02-22,2021-01-01,1,314,2021-01-01,0,14481,53
"19",7,"Test Team 3",2020-02-17,2020-02-23,0,6,2020-02-18,0,14482,8
"19",7,"Test Team 3",2020-02-17,2021-01-01,1,319,2020-02-08,1,14483,53
"20",7,"Test Team 3",2020-02-18,2020-03-26,0,37,2020-03-26,0,14484,13
"20",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2021-01-01,0,14485,53
"20",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2019-08-06,1,14486,53
"20",7,"Test Team 3",2020-02-17,2021-01-01,1,319,2020-05-30,0,14487,53
"20",7,"Test Team 3",2020-02-22,2020-03-16,0,23,2019-04-30,1,14488,11
"20",7,"Test Team 3",2020-02-16,2021-01-01,1,320,2021-01-01,0,14489,53
"20",7,"Test Team 3",2020-02-17,2021-01-01,1,319,2020-01-18,1,14490,53
"20",7,"Test Team 3",2020-02-20,2021-01-01,1,316,2021-01-01,0,14491,53
"1",8,"Test Team 3",2020-02-26,2020-03-24,0,27,2020-03-01,0,14492,12
"1",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2019-01-08,1,14493,53
"1",8,"Test Team 3",2020-02-26,2020-06-10,0,105,2019-10-21,1,14494,24
"1",8,"Test Team 3",2020-02-27,2020-03-19,0,21,2020-03-07,0,14495,12
"1",8,"Test Team 3",2020-02-28,2021-01-01,1,308,2021-01-01,0,14496,53
"1",8,"Test Team 3",2020-02-23,2020-03-30,0,36,2020-03-01,0,14497,13
"1",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2019-10-28,1,14498,53
"1",8,"Test Team 3",2020-02-26,2021-01-01,1,310,2021-01-01,0,14499,53
"1",8,"Test Team 3",2020-02-27,2020-03-03,0,5,2020-03-02,0,14500,9
"1",8,"Test Team 3",2020-02-29,2021-01-01,1,307,2019-02-22,1,14501,53
"2",8,"Test Team 3",2020-02-29,2020-02-29,0,0,2020-02-29,0,14502,9
"2",8,"Test Team 3",2020-02-26,2020-05-16,0,80,2020-03-08,0,14503,20
"2",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2020-07-11,0,14504,53
"2",8,"Test Team 3",2020-02-27,2020-06-26,0,120,2019-09-13,1,14505,26
"3",8,"Test Team 3",2020-02-26,2021-01-01,1,310,2021-01-01,0,14506,53
"3",8,"Test Team 3",2020-02-28,2020-05-03,0,65,2020-04-09,0,14507,18
"4",8,"Test Team 3",2020-02-29,2021-01-01,1,307,2019-05-24,1,14508,53
"4",8,"Test Team 3",2020-02-26,2021-01-01,1,310,2021-01-01,0,14509,53
"4",8,"Test Team 3",2020-02-29,2020-04-20,0,51,2019-11-08,1,14510,16
"4",8,"Test Team 3",2020-02-27,2020-04-16,0,49,2020-04-16,0,14511,16
"4",8,"Test Team 3",2020-02-24,2021-01-01,1,312,2020-02-16,1,14512,53
"4",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2019-12-21,1,14513,53
"4",8,"Test Team 3",2020-02-26,2020-03-27,0,30,2020-03-17,0,14514,13
"4",8,"Test Team 3",2020-02-25,2021-01-01,1,311,2021-01-01,0,14515,53
"4",8,"Test Team 3",2020-02-23,2021-01-01,1,313,2021-01-01,0,14516,53
"4",8,"Test Team 3",2020-02-26,2020-03-28,0,31,2020-03-07,0,14517,13
"4",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2020-03-23,0,14518,53
"4",8,"Test Team 3",2020-02-26,2021-01-01,1,310,2019-06-24,1,14519,53
"5",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2020-01-06,1,14520,53
"5",8,"Test Team 3",2020-02-24,2021-01-01,1,312,2019-11-21,1,14521,53
"5",8,"Test Team 3",2020-02-26,2020-03-04,0,7,2019-04-05,1,14522,10
"5",8,"Test Team 3",2020-02-23,2020-02-24,0,1,2019-12-11,1,14523,8
"5",8,"Test Team 3",2020-02-29,2020-04-27,0,58,2019-09-20,1,14524,17
"5",8,"Test Team 3",2020-02-23,2020-05-08,0,75,2019-11-05,1,14525,19
"5",8,"Test Team 3",2020-02-29,2021-01-01,1,307,2021-01-01,0,14526,53
"5",8,"Test Team 3",2020-02-26,2020-03-01,0,4,2020-02-28,0,14527,9
"5",8,"Test Team 3",2020-02-29,2020-02-29,0,0,2020-02-29,0,14528,9
"5",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2020-03-17,0,14529,53
"5",8,"Test Team 3",2020-02-29,2020-02-29,0,0,2020-02-29,0,14530,9
"5",8,"Test Team 3",2020-02-24,2020-06-23,0,120,2020-03-13,0,14531,25
"5",8,"Test Team 3",2020-02-29,2020-07-27,0,149,2020-04-24,0,14532,30
"5",8,"Test Team 3",2020-02-28,2020-02-28,0,0,2020-02-28,0,14533,9
"5",8,"Test Team 3",2020-02-23,2020-05-17,0,84,2019-06-06,1,14534,20
"6",8,"Test Team 3",2020-02-25,2021-01-01,1,311,2021-01-01,0,14535,53
"6",8,"Test Team 3",2020-02-28,2020-03-04,0,5,2020-03-02,0,14536,10
"6",8,"Test Team 3",2020-02-23,2020-04-07,0,44,2020-02-24,0,14537,14
"6",8,"Test Team 3",2020-02-24,2021-01-01,1,312,2019-06-17,1,14538,53
"6",8,"Test Team 3",2020-02-26,2020-04-11,0,45,2020-04-10,0,14539,15
"6",8,"Test Team 3",2020-02-29,2021-01-01,1,307,2021-01-01,0,14540,53
"6",8,"Test Team 3",2020-02-24,2020-04-08,0,44,2019-12-18,1,14541,15
"6",8,"Test Team 3",2020-02-28,2020-02-29,0,1,2020-02-28,0,14542,9
"6",8,"Test Team 3",2020-02-27,2020-03-13,0,15,2019-06-30,1,14543,11
"6",8,"Test Team 3",2020-02-28,2020-02-28,0,0,2020-02-28,0,14544,9
"6",8,"Test Team 3",2020-02-25,2020-03-28,0,32,2019-09-05,1,14545,13
"6",8,"Test Team 3",2020-02-26,2021-01-01,1,310,2019-10-31,1,14546,53
"7",8,"Test Team 3",2020-02-28,2021-01-01,1,308,2020-02-08,1,14547,53
"7",8,"Test Team 3",2020-02-26,2020-03-16,0,19,2019-06-01,1,14548,11
"7",8,"Test Team 3",2020-02-23,2021-01-01,1,313,2019-11-12,1,14549,53
"7",8,"Test Team 3",2020-02-24,2021-01-01,1,312,2021-01-01,0,14550,53
"7",8,"Test Team 3",2020-02-24,2021-01-01,1,312,2019-04-10,1,14551,53
"7",8,"Test Team 3",2020-02-27,2020-02-29,0,2,2020-01-27,1,14552,9
"7",8,"Test Team 3",2020-02-27,2020-03-15,0,17,2020-03-01,0,14553,11
"7",8,"Test Team 3",2020-02-23,2021-01-01,1,313,2020-11-21,0,14554,53
"7",8,"Test Team 3",2020-02-26,2020-06-19,0,114,2019-12-28,1,14555,25
"7",8,"Test Team 3",2020-02-24,2021-01-01,1,312,2020-06-12,0,14556,53
"7",8,"Test Team 3",2020-02-28,2021-01-01,1,308,2021-01-01,0,14557,53
"7",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2020-05-03,0,14558,53
"7",8,"Test Team 3",2020-02-28,2021-01-01,1,308,2021-01-01,0,14559,53
"7",8,"Test Team 3",2020-02-24,2020-09-08,0,197,2020-06-15,0,14560,36
"8",8,"Test Team 3",2020-02-25,2021-01-01,1,311,2021-01-01,0,14561,53
"8",8,"Test Team 3",2020-02-26,2020-03-16,0,19,2020-03-09,0,14562,11
"8",8,"Test Team 3",2020-02-29,2020-03-15,0,15,2020-03-10,0,14563,11
"8",8,"Test Team 3",2020-02-25,2021-01-01,1,311,2020-09-18,0,14564,53
"8",8,"Test Team 3",2020-02-29,2020-06-07,0,99,2020-04-05,0,14565,23
"8",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2020-03-10,0,14566,53
"8",8,"Test Team 3",2020-02-29,2020-03-04,0,4,2019-09-17,1,14567,10
"8",8,"Test Team 3",2020-02-25,2020-06-19,0,115,2020-06-05,0,14568,25
"8",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2021-01-01,0,14569,53
"8",8,"Test Team 3",2020-02-25,2021-01-01,1,311,2019-01-19,1,14570,53
"8",8,"Test Team 3",2020-02-26,2020-03-17,0,20,2020-03-13,0,14571,11
"8",8,"Test Team 3",2020-02-25,2021-01-01,1,311,2019-05-18,1,14572,53
"8",8,"Test Team 3",2020-02-29,2020-03-12,0,12,2020-03-04,0,14573,11
"8",8,"Test Team 3",2020-02-29,2021-01-01,1,307,2019-01-22,1,14574,53
"8",8,"Test Team 3",2020-02-25,2021-01-01,1,311,2020-03-12,0,14575,53
"8",8,"Test Team 3",2020-02-25,2021-01-01,1,311,2021-01-01,0,14576,53
"8",8,"Test Team 3",2020-02-23,2021-01-01,1,313,2020-07-03,0,14577,53
"8",8,"Test Team 3",2020-02-23,2021-01-01,1,313,2021-01-01,0,14578,53
"8",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2021-01-01,0,14579,53
"9",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2020-07-06,0,14580,53
"9",8,"Test Team 3",2020-02-26,2021-01-01,1,310,2021-01-01,0,14581,53
"9",8,"Test Team 3",2020-02-23,2020-03-24,0,30,2020-03-14,0,14582,12
"9",8,"Test Team 3",2020-02-26,2021-01-01,1,310,2021-01-01,0,14583,53
"9",8,"Test Team 3",2020-02-24,2021-01-01,1,312,2021-01-01,0,14584,53
"9",8,"Test Team 3",2020-02-28,2020-06-04,0,97,2020-05-11,0,14585,23
"9",8,"Test Team 3",2020-02-25,2020-03-25,0,29,2020-02-25,0,14586,13
"9",8,"Test Team 3",2020-02-26,2021-01-01,1,310,2019-11-06,1,14587,53
"9",8,"Test Team 3",2020-02-28,2021-01-01,1,308,2019-06-18,1,14588,53
"9",8,"Test Team 3",2020-02-24,2021-01-01,1,312,2021-01-01,0,14589,53
"9",8,"Test Team 3",2020-02-25,2021-01-01,1,311,2020-02-22,1,14590,53
"10",8,"Test Team 3",2020-02-25,2021-01-01,1,311,2020-10-02,0,14591,53
"10",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2019-07-19,1,14592,53
"11",8,"Test Team 3",2020-02-23,2021-01-01,1,313,2021-01-01,0,14593,53
"11",8,"Test Team 3",2020-02-28,2021-01-01,1,308,2021-01-01,0,14594,53
"11",8,"Test Team 3",2020-02-23,2021-01-01,1,313,2019-02-26,1,14595,53
"11",8,"Test Team 3",2020-02-24,2021-01-01,1,312,2021-01-01,0,14596,53
"11",8,"Test Team 3",2020-02-29,2020-06-23,0,115,2020-04-14,0,14597,25
"11",8,"Test Team 3",2020-02-28,2021-01-01,1,308,2021-01-01,0,14598,53
"11",8,"Test Team 3",2020-02-27,2020-04-29,0,62,2019-12-31,1,14599,18
"11",8,"Test Team 3",2020-02-26,2020-04-22,0,56,2019-07-06,1,14600,17
"11",8,"Test Team 3",2020-02-27,2020-03-04,0,6,2019-02-03,1,14601,10
"11",8,"Test Team 3",2020-02-25,2020-03-04,0,8,2020-03-02,0,14602,10
"11",8,"Test Team 3",2020-02-27,2020-03-26,0,28,2020-03-06,0,14603,13
"11",8,"Test Team 3",2020-02-27,2020-03-09,0,11,2020-02-28,0,14604,10
"11",8,"Test Team 3",2020-02-29,2021-01-01,1,307,2020-10-26,0,14605,53
"12",8,"Test Team 3",2020-02-28,2020-04-27,0,59,2019-02-03,1,14606,17
"12",8,"Test Team 3",2020-02-29,2021-01-01,1,307,2020-06-17,0,14607,53
"12",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2019-04-01,1,14608,53
"12",8,"Test Team 3",2020-02-28,2021-01-01,1,308,2021-01-01,0,14609,53
"12",8,"Test Team 3",2020-02-28,2021-01-01,1,308,2019-12-19,1,14610,53
"12",8,"Test Team 3",2020-02-27,2020-04-07,0,40,2019-05-08,1,14611,14
"12",8,"Test Team 3",2020-02-25,2021-01-01,1,311,2021-01-01,0,14612,53
"12",8,"Test Team 3",2020-02-23,2020-03-26,0,32,2020-02-08,1,14613,13
"12",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2021-01-01,0,14614,53
"12",8,"Test Team 3",2020-02-29,2021-01-01,1,307,2021-01-01,0,14615,53
"12",8,"Test Team 3",2020-02-23,2020-05-31,0,98,2020-02-14,1,14616,22
"12",8,"Test Team 3",2020-02-23,2021-01-01,1,313,2021-01-01,0,14617,53
"12",8,"Test Team 3",2020-02-24,2020-02-29,0,5,2020-02-29,0,14618,9
"13",8,"Test Team 3",2020-02-27,2021-01-01,1,309,2020-02-06,1,14619,53
"13",8,"Test Team 3",2020-02-27,2020-06-24,0,118,2020-06-12,0,14620,26
"13",8,"Test Team 3",2020-02-24,2021-01-01,1,312,2020-09-03,0,14621,53
"13",8,"Test Team 3",2020-02-28,2021-01-01,1,308,2020-01-02,1,14622,53
