"team","week","group","first.seen","last.seen","status","time.diff","fix.avail","escaped","week.end","id"
"14",39,"Test Team 2",2020-09-29,2020-10-22,1,23,2020-10-08,0,43,14002
"14",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-01-07,1,53,14003
"14",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,14004
"15",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-10-29,1,53,14005
"15",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,14006
"15",39,"Test Team 2",2020-09-27,2021-01-01,0,96,2020-10-07,0,53,14007
"15",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2019-03-27,1,53,14008
"15",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,14009
"15",39,"Test Team 2",2020-09-29,2020-11-26,1,58,2020-09-15,1,48,14010
"15",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2020-05-16,1,53,14011
"15",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,14012
"15",39,"Test Team 2",2020-09-28,2021-01-01,0,95,2021-01-01,0,53,14013
"15",39,"Test Team 2",2020-09-29,2021-01-01,0,94,2021-01-01,0,53,14014
"1",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-10-17,1,53,14015
"1",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14016
"1",40,"Test Team 2",2020-10-04,2021-01-01,0,89,2020-02-29,1,53,14017
"1",40,"Test Team 2",2020-10-06,2020-10-08,1,2,2020-10-07,0,41,14018
"1",40,"Test Team 2",2020-10-04,2021-01-01,0,89,2020-04-05,1,53,14019
"1",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-10-14,0,53,14020
"1",40,"Test Team 2",2020-10-06,2020-10-31,1,25,2019-05-26,1,44,14021
"1",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-03-31,1,53,14022
"2",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-06-12,1,53,14023
"2",40,"Test Team 2",2020-10-06,2020-10-21,1,15,2020-05-12,1,43,14024
"2",40,"Test Team 2",2020-10-05,2021-01-01,0,88,2019-03-05,1,53,14025
"2",40,"Test Team 2",2020-10-06,2020-10-20,1,14,2020-10-17,0,42,14026
"2",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14027
"2",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-08-10,1,53,14028
"3",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-03-22,1,53,14029
"3",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14030
"3",40,"Test Team 2",2020-10-04,2021-01-01,0,89,2021-01-01,0,53,14031
"3",40,"Test Team 2",2020-10-05,2021-01-01,0,88,2020-09-18,1,53,14032
"3",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-10-01,1,53,14033
"3",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14034
"3",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-05-28,1,53,14035
"3",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-11-11,0,53,14036
"3",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14037
"3",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14038
"3",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14039
"4",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-04-11,1,53,14040
"4",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14041
"4",40,"Test Team 2",2020-10-04,2021-01-01,0,89,2019-10-27,1,53,14042
"4",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14043
"4",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-07-11,1,53,14044
"4",40,"Test Team 2",2020-10-04,2021-01-01,0,89,2020-12-16,0,53,14045
"4",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14046
"4",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-01-11,1,53,14047
"4",40,"Test Team 2",2020-10-06,2020-11-25,1,50,2020-10-09,0,48,14048
"4",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-09-13,1,53,14049
"4",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14050
"4",40,"Test Team 2",2020-10-05,2021-01-01,0,88,2020-07-19,1,53,14051
"4",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-08-26,1,53,14052
"4",40,"Test Team 2",2020-10-04,2021-01-01,0,89,2019-02-26,1,53,14053
"4",40,"Test Team 2",2020-10-05,2021-01-01,0,88,2021-01-01,0,53,14054
"4",40,"Test Team 2",2020-10-05,2021-01-01,0,88,2019-11-20,1,53,14055
"5",40,"Test Team 2",2020-10-06,2020-10-06,1,0,2020-10-06,0,40,14056
"5",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-05-28,1,53,14057
"5",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-10-13,0,53,14058
"5",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14059
"5",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-10-29,0,53,14060
"5",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-11-15,0,53,14061
"5",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-05-19,1,53,14062
"5",40,"Test Team 2",2020-10-05,2021-01-01,0,88,2019-07-11,1,53,14063
"5",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-04-13,1,53,14064
"5",40,"Test Team 2",2020-10-06,2020-10-22,1,16,2020-07-03,1,43,14065
"5",40,"Test Team 2",2020-10-05,2020-11-19,1,45,2020-04-21,1,47,14066
"5",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14067
"6",40,"Test Team 2",2020-10-05,2021-01-01,0,88,2019-04-15,1,53,14068
"6",40,"Test Team 2",2020-10-06,2020-10-27,1,21,2020-08-23,1,43,14069
"6",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-10-07,0,53,14070
"6",40,"Test Team 2",2020-10-04,2021-01-01,0,89,2021-01-01,0,53,14071
"7",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14072
"7",40,"Test Team 2",2020-10-05,2020-10-31,1,26,2020-10-05,0,44,14073
"7",40,"Test Team 2",2020-10-06,2020-10-12,1,6,2020-10-11,0,41,14074
"7",40,"Test Team 2",2020-10-06,2020-10-08,1,2,2019-09-05,1,41,14075
"7",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-09-14,1,53,14076
"7",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-08-19,1,53,14077
"8",40,"Test Team 2",2020-10-04,2021-01-01,0,89,2020-05-23,1,53,14078
"8",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-12-30,1,53,14079
"8",40,"Test Team 2",2020-10-06,2020-12-02,1,57,2020-03-23,1,49,14080
"8",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-11-12,0,53,14081
"8",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-08-23,1,53,14082
"8",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14083
"8",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-02-06,1,53,14084
"9",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14085
"9",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14086
"9",40,"Test Team 2",2020-10-06,2020-10-13,1,7,2020-10-03,1,41,14087
"9",40,"Test Team 2",2020-10-04,2021-01-01,0,89,2021-01-01,0,53,14088
"9",40,"Test Team 2",2020-10-04,2021-01-01,0,89,2021-01-01,0,53,14089
"10",40,"Test Team 2",2020-10-05,2021-01-01,0,88,2021-01-01,0,53,14090
"10",40,"Test Team 2",2020-10-06,2020-10-31,1,25,2019-08-09,1,44,14091
"10",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-02-02,1,53,14092
"10",40,"Test Team 2",2020-10-05,2020-11-06,1,32,2019-10-31,1,45,14093
"10",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-08-21,1,53,14094
"10",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-05-02,1,53,14095
"10",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-10-20,0,53,14096
"11",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-02-15,1,53,14097
"11",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-09-24,1,53,14098
"11",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14099
"11",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-01-30,1,53,14100
"11",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-02-20,1,53,14101
"11",40,"Test Team 2",2020-10-05,2020-10-22,1,17,2020-10-10,0,43,14102
"11",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-09-21,1,53,14103
"11",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-05-13,1,53,14104
"11",40,"Test Team 2",2020-10-06,2020-10-11,1,5,2019-12-29,1,41,14105
"11",40,"Test Team 2",2020-10-05,2021-01-01,0,88,2021-01-01,0,53,14106
"12",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-03-19,1,53,14107
"12",40,"Test Team 2",2020-10-05,2021-01-01,0,88,2020-02-19,1,53,14108
"12",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14109
"12",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-07-14,1,53,14110
"12",40,"Test Team 2",2020-10-06,2020-12-01,1,56,2020-02-03,1,48,14111
"12",40,"Test Team 2",2020-10-05,2021-01-01,0,88,2019-01-24,1,53,14112
"12",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-02-04,1,53,14113
"12",40,"Test Team 2",2020-10-06,2020-10-06,1,0,2019-07-01,1,40,14114
"12",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-05-26,1,53,14115
"12",40,"Test Team 2",2020-10-06,2020-12-07,1,62,2019-04-08,1,49,14116
"12",40,"Test Team 2",2020-10-04,2020-10-10,1,6,2020-10-04,0,41,14117
"13",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14118
"13",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14119
"13",40,"Test Team 2",2020-10-04,2021-01-01,0,89,2020-07-15,1,53,14120
"13",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14121
"13",40,"Test Team 2",2020-10-06,2020-10-13,1,7,2020-01-27,1,41,14122
"13",40,"Test Team 2",2020-10-04,2020-10-06,1,2,2020-06-25,1,40,14123
"13",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-09-16,1,53,14124
"13",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14125
"14",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-09-16,1,53,14126
"14",40,"Test Team 2",2020-10-06,2020-10-31,1,25,2019-08-01,1,44,14127
"14",40,"Test Team 2",2020-10-06,2020-12-23,1,78,2019-08-18,1,52,14128
"14",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14129
"14",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14130
"14",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-01-25,1,53,14131
"14",40,"Test Team 2",2020-10-06,2020-11-09,1,34,2020-10-16,0,45,14132
"14",40,"Test Team 2",2020-10-04,2021-01-01,0,89,2021-01-01,0,53,14133
"14",40,"Test Team 2",2020-10-05,2021-01-01,0,88,2021-01-01,0,53,14134
"14",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-04-04,1,53,14135
"14",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-05-02,1,53,14136
"14",40,"Test Team 2",2020-10-06,2020-12-05,1,60,2020-10-28,0,49,14137
"15",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-12-17,0,53,14138
"15",40,"Test Team 2",2020-10-06,2020-11-26,1,51,2020-11-10,0,48,14139
"15",40,"Test Team 2",2020-10-04,2021-01-01,0,89,2019-05-23,1,53,14140
"15",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2019-01-30,1,53,14141
"15",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-06-09,1,53,14142
"15",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2020-12-04,0,53,14143
"15",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14144
"15",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14145
"15",40,"Test Team 2",2020-10-06,2020-10-12,1,6,2019-08-16,1,41,14146
"15",40,"Test Team 2",2020-10-06,2021-01-01,0,87,2021-01-01,0,53,14147
"15",40,"Test Team 2",2020-10-04,2021-01-01,0,89,2021-01-01,0,53,14148
"1",41,"Test Team 2",2020-10-12,2020-12-11,1,60,2020-11-11,0,50,14149
"2",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2019-11-08,1,53,14150
"2",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2020-03-15,1,53,14151
"2",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2020-09-17,1,53,14152
"2",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-08-01,1,53,14153
"2",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14154
"2",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2021-01-01,0,53,14155
"2",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2019-01-30,1,53,14156
"2",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-11-07,0,53,14157
"2",41,"Test Team 2",2020-10-13,2020-10-30,1,17,2020-10-21,0,44,14158
"2",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2019-05-02,1,53,14159
"2",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2021-01-01,0,53,14160
"2",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-05-15,1,53,14161
"2",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-02-24,1,53,14162
"2",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-05-09,1,53,14163
"2",41,"Test Team 2",2020-10-11,2020-11-05,1,25,2019-01-13,1,45,14164
"2",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14165
"2",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2019-06-18,1,53,14166
"2",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2020-10-08,1,53,14167
"3",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14168
"3",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-05-23,1,53,14169
"3",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-04-06,1,53,14170
"3",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2021-01-01,0,53,14171
"3",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-12-22,1,53,14172
"4",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-02-10,1,53,14173
"4",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2020-03-05,1,53,14174
"4",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2021-01-01,0,53,14175
"5",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-03-20,1,53,14176
"5",41,"Test Team 2",2020-10-11,2020-10-12,1,1,2020-04-12,1,41,14177
"5",41,"Test Team 2",2020-10-13,2020-12-08,1,56,2020-11-25,0,49,14178
"5",41,"Test Team 2",2020-10-13,2020-10-18,1,5,2019-09-11,1,42,14179
"5",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-10-18,0,53,14180
"5",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-09-01,1,53,14181
"5",41,"Test Team 2",2020-10-13,2020-11-05,1,23,2020-10-31,0,45,14182
"5",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-10-10,1,53,14183
"5",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2019-09-09,1,53,14184
"5",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2019-03-01,1,53,14185
"6",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2021-01-01,0,53,14186
"6",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-08-28,1,53,14187
"6",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14188
"6",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-03-19,1,53,14189
"6",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2021-01-01,0,53,14190
"6",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2021-01-01,0,53,14191
"6",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2019-04-15,1,53,14192
"6",41,"Test Team 2",2020-10-13,2020-10-19,1,6,2020-08-31,1,42,14193
"6",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-04-15,1,53,14194
"7",41,"Test Team 2",2020-10-13,2020-11-23,1,41,2020-11-05,0,47,14195
"7",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14196
"7",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-02-06,1,53,14197
"7",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-07-27,1,53,14198
"7",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2019-05-02,1,53,14199
"7",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14200
"7",41,"Test Team 2",2020-10-13,2020-11-24,1,42,2020-02-29,1,47,14201
"7",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-08-27,1,53,14202
"7",41,"Test Team 2",2020-10-13,2020-10-31,1,18,2019-05-15,1,44,14203
"8",41,"Test Team 2",2020-10-13,2020-10-16,1,3,2020-05-14,1,42,14204
"8",41,"Test Team 2",2020-10-11,2020-10-16,1,5,2019-11-14,1,42,14205
"8",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2021-01-01,0,53,14206
"8",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14207
"8",41,"Test Team 2",2020-10-13,2020-10-25,1,12,2020-10-25,0,43,14208
"8",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-05-12,1,53,14209
"8",41,"Test Team 2",2020-10-12,2020-10-21,1,9,2019-01-30,1,43,14210
"8",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14211
"9",41,"Test Team 2",2020-10-13,2020-10-16,1,3,2020-03-30,1,42,14212
"9",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-06-28,1,53,14213
"9",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2021-01-01,0,53,14214
"9",41,"Test Team 2",2020-10-13,2020-11-08,1,26,2020-10-16,0,45,14215
"9",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2020-03-25,1,53,14216
"9",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14217
"10",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14218
"10",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-10-07,1,53,14219
"10",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-10-06,1,53,14220
"10",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14221
"11",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-06-03,1,53,14222
"11",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-06-02,1,53,14223
"11",41,"Test Team 2",2020-10-13,2020-10-25,1,12,2020-04-08,1,43,14224
"11",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-06-26,1,53,14225
"11",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2019-07-14,1,53,14226
"11",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2019-06-05,1,53,14227
"11",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-06-05,1,53,14228
"11",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2020-03-23,1,53,14229
"11",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2021-01-01,0,53,14230
"11",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2021-01-01,0,53,14231
"11",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-06-01,1,53,14232
"11",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-01-29,1,53,14233
"12",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2019-07-09,1,53,14234
"12",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-11-04,0,53,14235
"12",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2021-01-01,0,53,14236
"12",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14237
"12",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14238
"12",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2020-03-06,1,53,14239
"12",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14240
"12",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-10-28,1,53,14241
"12",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-04-25,1,53,14242
"12",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14243
"12",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2019-05-27,1,53,14244
"12",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14245
"12",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14246
"12",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2020-01-02,1,53,14247
"12",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14248
"12",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2020-04-08,1,53,14249
"12",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14250
"12",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14251
"13",41,"Test Team 2",2020-10-13,2020-11-08,1,26,2020-01-11,1,45,14252
"13",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-04-07,1,53,14253
"13",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14254
"13",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2021-01-01,0,53,14255
"13",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2021-01-01,0,53,14256
"13",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2019-12-01,1,53,14257
"14",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14258
"14",41,"Test Team 2",2020-10-13,2020-10-14,1,1,2019-01-06,1,42,14259
"14",41,"Test Team 2",2020-10-13,2020-11-12,1,30,2020-01-17,1,46,14260
"14",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-01-27,1,53,14261
"14",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-06-18,1,53,14262
"14",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-03-18,1,53,14263
"14",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2021-01-01,0,53,14264
"14",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14265
"14",41,"Test Team 2",2020-10-13,2020-11-03,1,21,2020-10-28,0,44,14266
"14",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2021-01-01,0,53,14267
"14",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-06-21,1,53,14268
"14",41,"Test Team 2",2020-10-13,2020-10-14,1,1,2019-02-27,1,42,14269
"14",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-05-12,1,53,14270
"15",41,"Test Team 2",2020-10-13,2020-10-18,1,5,2019-05-11,1,42,14271
"15",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-03-17,1,53,14272
"15",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-02-16,1,53,14273
"15",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-02-15,1,53,14274
"15",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2019-07-06,1,53,14275
"15",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2021-01-01,0,53,14276
"15",41,"Test Team 2",2020-10-12,2021-01-01,0,81,2019-09-14,1,53,14277
"15",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-08-26,1,53,14278
"15",41,"Test Team 2",2020-10-13,2021-01-01,0,80,2020-06-19,1,53,14279
"15",41,"Test Team 2",2020-10-11,2021-01-01,0,82,2020-09-07,1,53,14280
"1",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2021-01-01,0,53,14281
"1",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2021-01-01,0,53,14282
"1",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2021-01-01,0,53,14283
"1",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2021-01-01,0,53,14284
"1",42,"Test Team 2",2020-10-20,2020-11-16,1,27,2019-04-22,1,46,14285
"1",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2019-02-02,1,53,14286
"1",42,"Test Team 2",2020-10-20,2020-10-29,1,9,2020-10-26,0,44,14287
"1",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2021-01-01,0,53,14288
"2",42,"Test Team 2",2020-10-18,2021-01-01,0,75,2020-11-07,0,53,14289
"2",42,"Test Team 2",2020-10-18,2021-01-01,0,75,2020-09-26,1,53,14290
"2",42,"Test Team 2",2020-10-18,2021-01-01,0,75,2019-03-09,1,53,14291
"2",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2019-05-26,1,53,14292
"2",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2020-03-15,1,53,14293
"2",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2020-01-02,1,53,14294
"2",42,"Test Team 2",2020-10-20,2020-10-22,1,2,2020-09-22,1,43,14295
"2",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2021-01-01,0,53,14296
"2",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2021-01-01,0,53,14297
"2",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2020-04-30,1,53,14298
"2",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2021-01-01,0,53,14299
"2",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2019-02-24,1,53,14300
"2",42,"Test Team 2",2020-10-19,2021-01-01,0,74,2021-01-01,0,53,14301
"2",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2020-08-06,1,53,14302
"2",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2020-04-29,1,53,14303
"2",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2021-01-01,0,53,14304
"3",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2019-02-02,1,53,14305
"3",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2019-12-31,1,53,14306
"3",42,"Test Team 2",2020-10-19,2020-11-25,1,37,2020-11-01,0,48,14307
"4",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2020-12-02,0,53,14308
"4",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2019-07-05,1,53,14309
"4",42,"Test Team 2",2020-10-18,2021-01-01,0,75,2021-01-01,0,53,14310
"4",42,"Test Team 2",2020-10-20,2021-01-01,0,73,2021-01-01,0,53,14311
